140.62,3.2,177.54,0,3.2,177.54,0,3.2,177.54
0.62,3.2,190.43,0,3.2,190.43,0,3.2,190.43
0.62,3.2,176.14,0,3.2,176.14,0,3.2,176.14
0.62,3.2,186.35,0,3.2,186.35,0,3.2,186.35
0.62,3.2,190.42,0,3.2,190.42,0,3.2,190.42
0.62,3.2,182.22,0,3.2,182.22,0,3.2,182.22
0.62,3.2,171.52,0,3.2,171.52,0,3.2,171.52
0.62,2.9,147.44,0,2.9,147.44,0,2.9,147.44
0.62,2.9,159.39,0,2.9,159.39,0,2.9,159.39
0.62,2.9,150.98,0,2.9,150.98,0,2.9,150.98
0.62,2.9,154.32,0,2.9,154.32,0,2.9,154.32
0.62,2.9,153.04,0,2.9,153.04,0,2.9,153.04
0.62,2.9,168.02,0,2.9,168.02,0,2.9,168.02
0.62,2.9,155,0,2.9,155,0,2.9,155
0.62,2.9,163.75,0,2.9,163.75,0,2.9,163.75
0.62,2.9,147.96,0,2.9,147.96,0,2.9,147.96
0.62,2.9,159.27,0,2.9,159.27,0,2.9,159.27
0.62,2.9,157.74,0,2.9,157.74,0,2.9,157.74
0.62,2.9,156.26,0,2.9,156.26,0,2.9,156.26
0.62,2.9,155.05,0,2.9,155.05,0,2.9,155.05
0.62,2.9,148.53,0,2.9,148.53,0,2.9,148.53
0.62,2.9,155.52,0,2.9,155.52,0,2.9,155.52
17.56,2.9,160.45,0,2.9,160.45,0,2.9,160.45
21.81,2.9,166.02,0,2.9,166.02,0,2.9,166.02
64.56,2.9,166.48,0,2.9,166.48,0,2.9,166.48
0.62,2.9,146.34,0,2.9,146.34,0,2.9,146.34
0.62,2.9,167.31,0,2.9,167.31,0,2.9,167.31
0.62,2.9,146.85,0,2.9,146.85,0,2.9,146.85
0.62,2.9,152.65,0,2.9,152.65,0,2.9,152.65
0.62,2.9,146.33,0,2.9,146.33,0,2.9,146.33
0.62,2.9,150.33,0,2.9,150.33,0,2.9,150.33
0.62,2.9,167.33,0,2.9,167.33,0,2.9,167.33
0.62,2.9,161.27,0,2.9,161.27,0,2.9,161.27
78.22,2.9,150.99,0,2.9,150.99,0,2.9,150.99
21.85,2.9,152.76,0,2.9,152.76,0,2.9,152.76
0.62,2.9,146.68,0,2.9,146.68,0,2.9,146.68
0.62,2.9,158.88,0,2.9,158.88,0,2.9,158.88
0.62,1.4,232.39,0,1.4,232.39,0,1.4,232.39
18.59,1.4,234.75,0,1.4,234.75,0,1.4,234.75
103.04,1.4,226.12,0,1.4,226.12,0,1.4,226.12
0.62,1.4,223.8,0,1.4,223.8,0,1.4,223.8
43.42,1.4,227.35,0,1.4,227.35,0,1.4,227.35
0.62,1.4,225.74,0,1.4,225.74,0,1.4,225.74
0.62,1.4,226.19,0,1.4,226.19,0,1.4,226.19
0.62,1.4,219.73,0,1.4,219.73,0,1.4,219.73
95.85,1.4,225.47,0,1.4,225.47,0,1.4,225.47
0.62,1.4,219.86,0,1.4,219.86,0,1.4,219.86
9.27,1.4,228.61,0,1.4,228.61,0,1.4,228.61
0.62,1.4,214.63,0,1.4,214.63,0,1.4,214.63
0.62,1.4,225.53,0,1.4,225.53,0,1.4,225.53
0.62,1.4,230.62,0,1.4,230.62,0,1.4,230.62
0.62,1.4,221.25,0,1.4,221.25,0,1.4,221.25
0.62,1.4,215.55,0,1.4,215.55,0,1.4,215.55
0.62,1.4,222.02,0,1.4,222.02,0,1.4,222.02
0.62,1.4,221.8,0,1.4,221.8,0,1.4,221.8
0.62,1.4,220.68,0,1.4,220.68,0,1.4,220.68
0.62,1.4,224.35,0,1.4,224.35,0,1.4,224.35
0.62,1.4,216.47,0,1.4,216.47,0,1.4,216.47
88.06,1.4,221.73,0,1.4,221.73,0,1.4,221.73
0.62,1.4,220,0,1.4,220,0,1.4,220
0.62,1.4,220.9,0,1.4,220.9,0,1.4,220.9
0.62,1.4,214.51,0,1.4,214.51,0,1.4,214.51
0.62,1.4,217.39,0,1.4,217.39,0,1.4,217.39
0.62,1.4,217.88,0,1.4,217.88,0,1.4,217.88
0.62,1.4,227.58,0,1.4,227.58,0,1.4,227.58
0.62,1.4,226,0,1.4,226,0,1.4,226
0.62,1.4,229.92,0,1.4,229.92,0,1.4,229.92
0.62,2.1,140.12,0,2.1,140.12,0,2.1,140.12
0.62,2.1,138.52,0,2.1,138.52,0,2.1,138.52
0.62,2.1,142.8,0,2.1,142.8,776.36,2.1,142.8
0.62,2.1,129.35,0,2.1,129.35,247.11,2.1,129.35
0.62,2.1,129.24,0,2.1,129.24,825.87,2.1,129.24
0.62,2.1,126.38,0,2.1,126.38,1153.13,2.1,126.38
0.62,2.1,140.55,0,2.1,140.55,1337.49,2.1,140.55
0.62,2.1,129.08,0,2.1,129.08,862.49,2.1,129.08
163.45,2.1,135.29,0,2.1,135.29,521.5,2.1,135.29
90.5,2.1,132.75,0,2.1,132.75,881.2,2.1,132.75
0.62,2.1,138.69,0,2.1,138.69,344.59,2.1,138.69
168.34,2.1,145.69,0,2.1,145.69,374.79,2.1,145.69
0.62,2.1,145.48,0,2.1,145.48,0.62,2.1,145.48
0.62,2.1,144.7,0,2.1,144.7,0.62,2.1,144.7
0.62,2.1,133.81,0,2.1,133.81,0.62,2.1,133.81
0.62,2.1,125.79,0,2.1,125.79,0.62,2.1,125.79
0.62,2.1,127.63,0,2.1,127.63,0.62,2.1,127.63
130,2.1,127.28,0,2.1,127.28,126.87,2.1,127.28
0.62,2.1,133.06,0,2.1,133.06,39.28,2.1,133.06
0.62,2.1,131.32,0,2.1,131.32,0.62,2.1,131.32
0.62,2.1,137.41,0,2.1,137.41,0.62,2.1,137.41
0.62,2.1,128.08,0,2.1,128.08,0.62,2.1,128.08
56.9,2.1,137.84,0,2.1,137.84,0.62,2.1,137.84
7.54,2.1,142.66,0,2.1,142.66,0.62,2.1,142.66
0.62,2.1,135.13,0,2.1,135.13,276.67,2.1,135.13
0.62,2.1,137.74,0,2.1,137.74,148.1,2.1,137.74
0.62,2.1,135.03,0,2.1,135.03,0.62,2.1,135.03
0.62,2.1,145.55,0,2.1,145.55,131.1,2.1,145.55
0.62,2.1,137.89,0,2.1,137.89,0.62,2.1,137.89
0.62,2.1,127.74,0,2.1,127.74,0.62,2.1,127.74
0.62,4,205.9,0,4,205.9,0.62,4,205.9
0.62,4,203.03,0,4,203.03,0.62,4,203.03
0.62,4,206.81,0,4,206.81,0.62,4,206.81
0.62,4,204.05,0,4,204.05,0.62,4,204.05
0.62,4,195.42,0,4,195.42,0.62,4,195.42
0.62,4,198.86,0,4,198.86,0.62,4,198.86
0.62,4,195.62,0,4,195.62,0.62,4,195.62
0.62,4,212.34,0,4,212.34,0.62,4,212.34
0.62,4,200.55,0,4,200.55,0.62,4,200.55
0.62,4,207.63,0,4,207.63,0.62,4,207.63
0.62,4,213.58,0,4,213.58,0.62,4,213.58
0.62,4,204.97,0,4,204.97,0.62,4,204.97
0.62,4,202.74,0,4,202.74,0.62,4,202.74
0.62,4,208.35,0,4,208.35,0.62,4,208.35
0.62,4,211.85,0,4,211.85,147.5,4,211.85
0.62,4,196.38,0,4,196.38,0.62,4,196.38
0.62,4,196.68,0,4,196.68,0.62,4,196.68
0.62,4,198.93,0,4,198.93,136.23,4,198.93
0.62,4,191.26,0,4,191.26,8.4,4,191.26
0.62,4,201.28,0,4,201.28,0.62,4,201.28
0.62,4,200.32,0,4,200.32,0.62,4,200.32
0.62,4,197.03,0,4,197.03,0.62,4,197.03
0.62,4,204.45,0,4,204.45,115.19,4,204.45
0.62,4,200.64,0,4,200.64,0.62,4,200.64
0.62,4,195.12,0,4,195.12,0.62,4,195.12
0.62,4,192.85,0,4,192.85,0.62,4,192.85
0.62,4,200.85,0,4,200.85,0.62,4,200.85
0.62,4,211.73,0,4,211.73,129.71,4,211.73
0.62,4,201.44,0,4,201.44,54.07,4,201.44
0.62,4,203.54,0,4,203.54,139.56,4,203.54
0.62,4.7,230.46,0,4.7,230.46,0.62,4.7,230.46
0.62,4.7,234.59,0,4.7,234.59,0.62,4.7,234.59
69.94,4.7,229.88,0,4.7,229.88,0.62,4.7,229.88
0.62,4.7,233.14,0,4.7,233.14,0.62,4.7,233.14
0.62,4.7,236.16,0,4.7,236.16,201.72,4.7,236.16
0.62,4.7,233.45,0,4.7,233.45,0.62,4.7,233.45
0.62,4.7,230.6,0,4.7,230.6,0.62,4.7,230.6
0.62,4.7,219.57,0,4.7,219.57,112.68,4.7,219.57
0.62,4.7,226.26,0,4.7,226.26,0.62,4.7,226.26
0.62,4.7,215.56,0,4.7,215.56,0.62,4.7,215.56
0.62,4.7,225.33,0,4.7,225.33,2.41,4.7,225.33
0.62,4.7,228.31,0,4.7,228.31,0.62,4.7,228.31
0.62,4.7,213.94,0,4.7,213.94,0.62,4.7,213.94
0.62,4.7,220.34,0,4.7,220.34,0.62,4.7,220.34
0.62,4.7,235.93,0,4.7,235.93,0.62,4.7,235.93
0.62,4.7,229.26,0,4.7,229.26,0.62,4.7,229.26
0.62,4.7,222.6,0,4.7,222.6,0.62,4.7,222.6
0.62,4.7,224.41,0,4.7,224.41,0.62,4.7,224.41
0.62,4.7,233.97,0,4.7,233.97,0.62,4.7,233.97
0.62,4.7,222.78,0,4.7,222.78,59.26,4.7,222.78
0.62,4.7,232.14,0,4.7,232.14,17.65,4.7,232.14
0.62,4.7,224.27,0,4.7,224.27,0.62,4.7,224.27
0.62,4.7,216.35,0,4.7,216.35,30.62,4.7,216.35
0.62,4.7,230.62,0,4.7,230.62,9.26,4.7,230.62
0.62,4.7,228.23,0,4.7,228.23,274.71,4.7,228.23
0.62,4.7,230.02,0,4.7,230.02,70.7,4.7,230.02
0.62,4.7,221.59,0,4.7,221.59,22.05,4.7,221.59
132.32,4.7,224.04,0,4.7,224.04,130.75,4.7,224.04
0.62,4.7,218.8,0,4.7,218.8,12.55,4.7,218.8
0.62,4.7,233.53,0,4.7,233.53,0.62,4.7,233.53
0.62,6.9,178.01,0,6.9,178.01,0.62,6.9,178.01
0.62,6.9,181.72,0,6.9,181.72,0.62,6.9,181.72
0.62,6.9,189.43,0,6.9,189.43,0.62,6.9,189.43
0.62,6.9,171.75,0,6.9,171.75,0.62,6.9,171.75
0.62,6.9,180.45,0,6.9,180.45,0.62,6.9,180.45
0.62,6.9,191.01,0,6.9,191.01,0.62,6.9,191.01
0.62,6.9,180.16,0,6.9,180.16,0.62,6.9,180.16
0.62,6.9,182.56,0,6.9,182.56,0.62,6.9,182.56
0.62,6.9,171.75,0,6.9,171.75,0.62,6.9,171.75
0.62,6.9,185.71,0,6.9,185.71,0.62,6.9,185.71
0.62,6.9,187.94,0,6.9,187.94,10.93,6.9,187.94
0.62,6.9,173.02,0,6.9,173.02,0.62,6.9,173.02
0.62,6.9,170.16,0,6.9,170.16,0.62,6.9,170.16
0.62,6.9,171.32,0,6.9,171.32,0.62,6.9,171.32
0.62,6.9,178.18,0,6.9,178.18,0.62,6.9,178.18
0.62,6.9,185.22,0,6.9,185.22,35.26,6.9,185.22
0.62,6.9,178.58,0,6.9,178.58,0.62,6.9,178.58
0.62,6.9,184.99,0,6.9,184.99,0.62,6.9,184.99
0.62,6.9,168.83,0,6.9,168.83,94.09,6.9,168.83
105.15,6.9,181.35,0,6.9,181.35,109.26,6.9,181.35
0.62,6.9,174.77,0,6.9,174.77,0.62,6.9,174.77
0.62,6.9,189.94,0,6.9,189.94,52.49,6.9,189.94
0.62,6.9,174.48,0,6.9,174.48,0.62,6.9,174.48
0.62,6.9,179.49,0,6.9,179.49,0.62,6.9,179.49
0.62,6.9,176.57,0,6.9,176.57,0.62,6.9,176.57
0.62,6.9,181.85,0,6.9,181.85,0.62,6.9,181.85
38.78,6.9,185.69,0,6.9,185.69,0.62,6.9,185.69
76.8,6.9,170.39,0,6.9,170.39,0.62,6.9,170.39
0.62,6.9,168.98,0,6.9,168.98,0.62,6.9,168.98
0.62,6.9,189.1,0,6.9,189.1,0.62,6.9,189.1
77.05,5,180.55,0,5,180.55,0.62,5,180.55
0.62,5,168.9,0,5,168.9,0.62,5,168.9
0.62,5,173.31,0,5,173.31,0.62,5,173.31
0.62,5,184.81,0,5,184.81,0.62,5,184.81
0.62,5,190.53,0,5,190.53,0.62,5,190.53
0.62,5,174.06,0,5,174.06,76.25,5,174.06
0.62,5,172.45,0,5,172.45,0.62,5,172.45
54.11,5,181.51,0,5,181.51,0.62,5,181.51
64.06,5,169.89,0,5,169.89,35.42,5,169.89
0.62,5,189.87,0,5,189.87,0.62,5,189.87
0.62,5,180.25,0,5,180.25,0.62,5,180.25
0.62,5,183.2,0,5,183.2,0.62,5,183.2
0.62,5,187.71,0,5,187.71,0.62,5,187.71
0.62,5,183.68,0,5,183.68,0.62,5,183.68
0.62,5,173.91,0,5,173.91,0.62,5,173.91
121.32,5,180.44,0,5,180.44,0.62,5,180.44
0.62,5,170.78,0,5,170.78,67.3,5,170.78
0.62,5,191.14,0,5,191.14,0.62,5,191.14
0.62,5,172.74,0,5,172.74,0.62,5,172.74
0.62,5,185.21,0,5,185.21,141.8,5,185.21
76.84,5,182.71,0,5,182.71,0.62,5,182.71
0.62,5,170.35,0,5,170.35,0.62,5,170.35
0.62,5,171.69,0,5,171.69,0.62,5,171.69
490.73,5,178.37,0,5,178.37,0.62,5,178.37
23.01,5,189.04,0,5,189.04,3.8,5,189.04
587.06,5,183.52,0,5,183.52,0.62,5,183.52
204.29,5,183.44,0,5,183.44,0.62,5,183.44
0.62,5,181.33,0,5,181.33,153.76,5,181.33
0.62,5,185.98,0,5,185.98,0.62,5,185.98
256.45,5,180.75,0,5,180.75,0.62,5,180.75
0.62,2.1,115.86,0,2.1,115.86,67.57,2.1,115.86
0.62,2.1,118.41,0,2.1,118.41,0.62,2.1,118.41
0.62,2.1,110.53,0,2.1,110.53,0.62,2.1,110.53
0.62,2.1,103.55,0,2.1,103.55,0.62,2.1,103.55
0.62,2.1,116.06,0,2.1,116.06,81.56,2.1,116.06
0.62,2.1,111.12,0,2.1,111.12,143.11,2.1,111.12
0.62,2.1,114.83,0,2.1,114.83,0.62,2.1,114.83
316.34,2.1,107.44,0,2.1,107.44,84.21,2.1,107.44
519.87,2.1,119.61,0,2.1,119.61,0.62,2.1,119.61
325.28,2.1,114.32,0,2.1,114.32,0.62,2.1,114.32
701.82,2.1,117.99,0,2.1,117.99,0.62,2.1,117.99
303.94,2.1,102.02,0,2.1,102.02,124.11,2.1,102.02
277.06,2.1,121.23,0,2.1,121.23,0.62,2.1,121.23
0.62,2.1,115.7,0,2.1,115.7,0.62,2.1,115.7
0.62,2.1,119.05,0,2.1,119.05,0.62,2.1,119.05
9.31,2.1,112.93,0,2.1,112.93,0.62,2.1,112.93
303.83,2.1,106.6,0,2.1,106.6,0.62,2.1,106.6
604.27,2.1,106.26,0,2.1,106.26,0.62,2.1,106.26
0.62,2.1,118.67,0,2.1,118.67,0.62,2.1,118.67
84.84,2.1,101.8,0,2.1,101.8,0.62,2.1,101.8
0.62,2.1,114.32,0,2.1,114.32,31.15,2.1,114.32
0.62,2.1,107.8,0,2.1,107.8,0.62,2.1,107.8
61.44,2.1,121.88,0,2.1,121.88,0.62,2.1,121.88
0.62,2.1,123.42,0,2.1,123.42,0.62,2.1,123.42
12.65,2.1,108.26,0,2.1,108.26,0.62,2.1,108.26
158.45,2.1,101.99,0,2.1,101.99,117.26,2.1,101.99
0.62,2.1,113.24,0,2.1,113.24,0.62,2.1,113.24
0.62,2.1,101.95,0,2.1,101.95,131.79,2.1,101.95
0.62,2.1,116.88,0,2.1,116.88,0.62,2.1,116.88
0.62,2.1,111.61,0,2.1,111.61,0.62,2.1,111.61
0.62,1.4,181.96,0,1.4,181.96,0.62,1.4,181.96
0.62,1.4,186.68,0,1.4,186.68,0.62,1.4,186.68
0.62,1.4,177.98,0,1.4,177.98,0.62,1.4,177.98
0.62,1.4,173.43,0,1.4,173.43,0.62,1.4,173.43
0.62,1.4,178.16,0,1.4,178.16,0.62,1.4,178.16
85.18,1.4,187.94,0,1.4,187.94,101.09,1.4,187.94
159.01,1.4,172.44,0,1.4,172.44,0.62,1.4,172.44
0.62,1.4,190.1,0,1.4,190.1,0.62,1.4,190.1
0.62,1.4,175.68,0,1.4,175.68,0.62,1.4,175.68
0.62,1.4,169.06,0,1.4,169.06,0.62,1.4,169.06
0.62,1.4,174.03,0,1.4,174.03,0.62,1.4,174.03
0.62,1.4,174.1,0,1.4,174.1,0.62,1.4,174.1
0.62,1.4,189.65,0,1.4,189.65,0.62,1.4,189.65
0.62,1.4,184.23,0,1.4,184.23,174.14,1.4,184.23
0.62,1.4,182.72,0,1.4,182.72,0.62,1.4,182.72
41.06,1.4,175.79,0,1.4,175.79,0.62,1.4,175.79
0.62,1.4,181.59,0,1.4,181.59,0.62,1.4,181.59
117.18,1.4,172.44,0,1.4,172.44,0.62,1.4,172.44
0.62,1.4,173.95,0,1.4,173.95,0.62,1.4,173.95
0.62,1.4,171.23,0,1.4,171.23,0.62,1.4,171.23
0.62,1.4,175.04,0,1.4,175.04,22.96,1.4,175.04
0.62,1.4,188.3,0,1.4,188.3,0.62,1.4,188.3
0.62,1.4,185,0,1.4,185,0.62,1.4,185
0.62,1.4,188.68,0,1.4,188.68,0.62,1.4,188.68
0.62,1.4,174.72,0,1.4,174.72,125.58,1.4,174.72
0.62,1.4,173.19,0,1.4,173.19,0.62,1.4,173.19
0.62,1.4,187.1,0,1.4,187.1,0.62,1.4,187.1
0.62,1.4,184.3,0,1.4,184.3,0.62,1.4,184.3
0.62,1.4,184.76,0,1.4,184.76,120.43,1.4,184.76
0.62,1.4,172.36,0,1.4,172.36,154.22,1.4,172.36
0.62,2.6,116.77,0,2.6,116.77,0.62,2.6,116.77
53.01,2.6,116.66,0,2.6,116.66,52.64,2.6,116.66
145.75,2.6,107.13,0,2.6,107.13,0.62,2.6,107.13
0.62,2.6,112.84,0,2.6,112.84,0.62,2.6,112.84
0.62,2.6,104.69,0,2.6,104.69,0.62,2.6,104.69
0.62,2.6,111.68,0,2.6,111.68,0.62,2.6,111.68
0.62,2.6,111.15,0,2.6,111.15,0.62,2.6,111.15
0.62,2.6,105.19,0,2.6,105.19,0.62,2.6,105.19
0.62,2.6,113.33,0,2.6,113.33,0.62,2.6,113.33
0.62,2.6,113.84,0,2.6,113.84,0.62,2.6,113.84
0.62,2.6,112.11,0,2.6,112.11,0.62,2.6,112.11
0.62,2.6,116.35,0,2.6,116.35,0.62,2.6,116.35
0.62,2.6,114.14,0,2.6,114.14,0.62,2.6,114.14
0.62,2.6,107.54,0,2.6,107.54,0.62,2.6,107.54
0.62,2.6,110.33,0,2.6,110.33,0.62,2.6,110.33
0.62,2.6,109.08,0,2.6,109.08,112.89,2.6,109.08
0.62,2.6,101.91,0,2.6,101.91,0.62,2.6,101.91
0.62,2.6,122.94,0,2.6,122.94,0.62,2.6,122.94
0.62,2.6,106.26,0,2.6,106.26,0.62,2.6,106.26
0.62,2.6,106.9,0,2.6,106.9,0.62,2.6,106.9
0.62,2.6,106.62,0,2.6,106.62,0.62,2.6,106.62
0.62,2.6,118.86,0,2.6,118.86,38.11,2.6,118.86
0.62,2.6,117.87,0,2.6,117.87,0.62,2.6,117.87
0.62,2.6,115.96,0,2.6,115.96,0.62,2.6,115.96
0.62,2.6,121.32,0,2.6,121.32,0.62,2.6,121.32
0.62,2.6,104.19,0,2.6,104.19,75.95,2.6,104.19
0.62,2.6,116.49,0,2.6,116.49,0.62,2.6,116.49
57.9,2.6,117.57,0,2.6,117.57,0.62,2.6,117.57
308.02,2.6,117.28,0,2.6,117.28,0.62,2.6,117.28
173.43,2.6,103.44,0,2.6,103.44,0.62,2.6,103.44
0.62,4,160.3,0,4,160.3,0.62,4,160.3
0.62,4,149.37,0,4,149.37,0.62,4,149.37
0.62,4,148.01,0,4,148.01,0.62,4,148.01
29.74,4,166.8,0,4,166.8,0.62,4,166.8
160.07,4,160.52,0,4,160.52,0.62,4,160.52
0.62,4,155.97,0,4,155.97,0.62,4,155.97
0.62,4,162.37,0,4,162.37,0.62,4,162.37
0.62,4,166.25,0,4,166.25,17.54,4,166.25
0.62,4,156.37,0,4,156.37,0.62,4,156.37
146.22,4,151.67,0,4,151.67,0.62,4,151.67
0.62,4,149.49,0,4,149.49,0.62,4,149.49
0.62,4,157.11,0,4,157.11,0.62,4,157.11
53.81,4,155.14,0,4,155.14,0.62,4,155.14
0.62,4,162.8,0,4,162.8,0.62,4,162.8
0.62,4,154.09,0,4,154.09,0.62,4,154.09
0.62,4,147.56,0,4,147.56,0.62,4,147.56
0.62,4,155.9,0,4,155.9,0.62,4,155.9
151.9,4,149.54,0,4,149.54,0.62,4,149.54
0.62,4,150.61,0,4,150.61,0.62,4,150.61
0.62,4,162.15,0,4,162.15,0.62,4,162.15
0.62,4,146.6,0,4,146.6,0.62,4,146.6
0.62,4,164.3,0,4,164.3,0.62,4,164.3
0.62,4,166.09,0,4,166.09,0.62,4,166.09
0.62,4,159.36,0,4,159.36,0.62,4,159.36
0.62,4,165.95,0,4,165.95,0.62,4,165.95
0.62,4,163.17,0,4,163.17,0.62,4,163.17
0.62,4,153.04,0,4,153.04,83.81,4,153.04
0.62,4,148.08,0,4,148.08,101.19,4,148.08
0.62,4,153.34,0,4,153.34,0.62,4,153.34
0.62,4,167.79,0,4,167.79,0.62,4,167.79
98.33,3.5,116.92,0,3.5,116.92,0.62,3.5,116.92
0.62,3.5,123.17,0,3.5,123.17,0.62,3.5,123.17
0.62,3.5,104.16,0,3.5,104.16,0.62,3.5,104.16
0.62,3.5,104.88,0,3.5,104.88,0.62,3.5,104.88
0.62,3.5,113.38,0,3.5,113.38,28.46,3.5,113.38
0.62,3.5,102.33,0,3.5,102.33,0.62,3.5,102.33
6.98,3.5,101.58,0,3.5,101.58,0.62,3.5,101.58
0.62,3.5,114.69,0,3.5,114.69,0.62,3.5,114.69
0.62,3.5,107.82,0,3.5,107.82,0.62,3.5,107.82
0.62,3.5,115.16,0,3.5,115.16,0.62,3.5,115.16
0.62,3.5,120.97,0,3.5,120.97,0.62,3.5,120.97
0.62,3.5,113.6,0,3.5,113.6,0.62,3.5,113.6
0.62,3.5,101.83,0,3.5,101.83,128.51,3.5,101.83
0.62,3.5,119.39,0,3.5,119.39,0.62,3.5,119.39
0.62,3.5,109.65,0,3.5,109.65,0.62,3.5,109.65
0.62,3.5,105.15,0,3.5,105.15,0.62,3.5,105.15
0.62,3.5,118.22,0,3.5,118.22,0.62,3.5,118.22
0.62,3.5,106.96,0,3.5,106.96,0.62,3.5,106.96
0.62,3.5,105.21,0,3.5,105.21,0.62,3.5,105.21
0.62,3.5,119.02,0,3.5,119.02,4.81,3.5,119.02
0.62,3.5,120.13,0,3.5,120.13,0.62,3.5,120.13
0.62,3.5,119.15,0,3.5,119.15,0.62,3.5,119.15
0.62,3.5,102.2,0,3.5,102.2,0.62,3.5,102.2
0.62,3.5,112.69,0,3.5,112.69,0.62,3.5,112.69
0.62,3.5,113.14,0,3.5,113.14,0.62,3.5,113.14
0.62,3.5,107.41,0,3.5,107.41,0.62,3.5,107.41
44.71,3.5,105.5,0,3.5,105.5,0.62,3.5,105.5
0.62,3.5,101.82,0,3.5,101.82,0.62,3.5,101.82
48.27,3.5,112.24,0,3.5,112.24,0.62,3.5,112.24
34.85,3.5,122.08,0,3.5,122.08,0.62,3.5,122.08
0.62,1.4,120.23,0,1.4,120.23,0.62,1.4,120.23
0.62,1.4,103.38,0,1.4,103.38,0.62,1.4,103.38
0.62,1.4,104.63,0,1.4,104.63,0.62,1.4,104.63
0.62,1.4,109.7,0,1.4,109.7,0.62,1.4,109.7
0.62,1.4,113.52,0,1.4,113.52,0.62,1.4,113.52
156.85,1.4,120.46,0,1.4,120.46,0.62,1.4,120.46
0.62,1.4,102.07,0,1.4,102.07,0.62,1.4,102.07
0.62,1.4,104.45,0,1.4,104.45,0.62,1.4,104.45
0.62,1.4,112.39,0,1.4,112.39,0.62,1.4,112.39
0.62,1.4,114.9,0,1.4,114.9,0.62,1.4,114.9
0.62,1.4,116.72,0,1.4,116.72,0.62,1.4,116.72
0.62,1.4,123.47,0,1.4,123.47,0.62,1.4,123.47
0.62,1.4,120.42,0,1.4,120.42,19.66,1.4,120.42
0.62,1.4,118.73,0,1.4,118.73,44.02,1.4,118.73
0.62,1.4,107.2,0,1.4,107.2,0.62,1.4,107.2
