0.62,1.4,217.39,0,1.4,217.39,0,1.4,217.39,0,11.3,110.42,0,11.3,110,0,11.3,110.42
0.62,1.4,217.88,0,1.4,217.88,0,1.4,217.88,0,11.3,121.3,0,11.3,113.33,0,11.3,121.3
0.62,1.4,227.58,0,1.4,227.58,0,1.4,227.58,0,11.3,113.59,0,11.3,102.63,0,11.3,113.59
0.62,1.4,226,0,1.4,226,0,1.4,226,0,11.3,118.1,0,11.3,117.32,0,11.3,118.1
0.62,1.4,229.92,0,1.4,229.92,0,1.4,229.92,0,11.3,105.67,0,11.3,121.91,0,11.3,105.67
0.62,2.1,140.12,0,2.1,140.12,0,2.1,140.12,0,6.4,107.36,0,17.7,90.05,0,6.4,107.36
0.62,2.1,138.52,0,2.1,138.52,0,2.1,138.52,0,6.4,111.64,0,17.7,94.4,0,6.4,111.64
0.62,2.1,142.8,0,2.1,142.8,776.36,2.1,142.8,0,6.4,123.69,0,17.7,82.9,0,6.4,123.69
0.62,2.1,129.35,0,2.1,129.35,247.11,2.1,129.35,0,6.4,120.13,0,17.7,92.7,0,6.4,120.13
0.62,2.1,129.24,0,2.1,129.24,825.87,2.1,129.24,0,6.4,107.72,0,17.7,92.08,0,6.4,107.72
0.62,2.1,126.38,0,2.1,126.38,1153.13,2.1,126.38,0,6.4,113.94,0,17.7,94.19,0,6.4,113.94
0.62,2.1,140.55,0,2.1,140.55,1337.49,2.1,140.55,0,6.4,110.99,0,17.7,82.14,0,6.4,110.99
0.62,2.1,129.08,0,2.1,129.08,862.49,2.1,129.08,0,6.4,101.53,0,17.7,90.65,0,6.4,101.53
163.45,2.1,135.29,0,2.1,135.29,521.5,2.1,135.29,0,6.4,114.38,0,17.7,90.39,0,6.4,114.38
90.5,2.1,132.75,0,2.1,132.75,881.2,2.1,132.75,0,6.4,114.89,0,17.7,98.76,0,6.4,114.89
0.62,2.1,138.69,0,2.1,138.69,344.59,2.1,138.69,0,6.4,115.32,0,17.7,98.91,0,6.4,115.32
168.34,2.1,145.69,0,2.1,145.69,374.79,2.1,145.69,0,6.4,120.21,0,17.7,87.31,0,6.4,120.21
0.62,2.1,145.48,0,2.1,145.48,0.62,2.1,145.48,0,6.4,104.64,0,17.7,91.81,0,6.4,104.64
0.62,2.1,144.7,0,2.1,144.7,0.62,2.1,144.7,0,6.4,108.21,0,17.7,87.02,0,6.4,108.21
0.62,2.1,133.81,0,2.1,133.81,0.62,2.1,133.81,0,6.4,122.1,0,17.7,79.51,0,6.4,122.1
0.62,2.1,125.79,0,2.1,125.79,0.62,2.1,125.79,0,6.4,102.44,0,17.7,96.8,0,6.4,102.44
0.62,2.1,127.63,0,2.1,127.63,0.62,2.1,127.63,0,6.4,112.37,0,17.7,87.56,0,6.4,112.37
130,2.1,127.28,0,2.1,127.28,126.87,2.1,127.28,0,6.4,101.82,0,17.7,94.7,0,6.4,101.82
0.62,2.1,133.06,0,2.1,133.06,39.28,2.1,133.06,0,6.4,107.44,0,17.7,87.97,0,6.4,107.44
0.62,2.1,131.32,0,2.1,131.32,0.62,2.1,131.32,0,6.4,112.2,0,17.7,91.29,0,6.4,112.2
0.62,2.1,137.41,0,2.1,137.41,0.62,2.1,137.41,0,6.4,103.84,0,17.7,92.22,0,6.4,103.84
0.62,2.1,128.08,0,2.1,128.08,0.62,2.1,128.08,0,6.4,106.93,0,17.7,97.2,0,6.4,106.93
56.9,2.1,137.84,0,2.1,137.84,0.62,2.1,137.84,0,6.4,111.59,0,17.7,83.26,0,6.4,111.59
7.54,2.1,142.66,0,2.1,142.66,0.62,2.1,142.66,0,6.4,116.38,0,17.7,93.76,0,6.4,116.38
0.62,2.1,135.13,0,2.1,135.13,276.67,2.1,135.13,0,6.4,112.93,0,17.7,89.13,0,6.4,112.93
0.62,2.1,137.74,0,2.1,137.74,148.1,2.1,137.74,0,6.4,117.76,0,17.7,85.39,0,6.4,117.76
0.62,2.1,135.03,0,2.1,135.03,0.62,2.1,135.03,0,6.4,115.47,0,17.7,86.2,0,6.4,115.47
0.62,2.1,145.55,0,2.1,145.55,131.1,2.1,145.55,0,6.4,108.84,0,17.7,91.66,0,6.4,108.84
0.62,2.1,137.89,0,2.1,137.89,0.62,2.1,137.89,0,6.4,111.99,0,17.7,99.85,0,6.4,111.99
0.62,2.1,127.74,0,2.1,127.74,0.62,2.1,127.74,0,6.4,118.52,0,17.7,88.04,0,6.4,118.52
0.62,4,205.9,0,4,205.9,0.62,4,205.9,0,14.5,56.69,0,6.4,94.92,0,14.5,56.69
0.62,4,203.03,0,4,203.03,0.62,4,203.03,0,14.5,70.23,0,6.4,81.55,0,14.5,70.23
0.62,4,206.81,0,4,206.81,0.62,4,206.81,0,14.5,70.81,0,6.4,78.9,0,14.5,70.81
0.62,4,204.05,0,4,204.05,0.62,4,204.05,0,14.5,68.78,0,6.4,91.17,0,14.5,68.78
0.62,4,195.42,0,4,195.42,0.62,4,195.42,0,14.5,56.97,0,6.4,95.8,0,14.5,56.97
0.62,4,198.86,0,4,198.86,0.62,4,198.86,0,14.5,75.38,0,6.4,100.36,0,14.5,75.38
0.62,4,195.62,0,4,195.62,0.62,4,195.62,0,14.5,71.09,0,6.4,97.05,0,14.5,71.09
0.62,4,212.34,0,4,212.34,0.62,4,212.34,0,14.5,64.29,0,6.4,79.42,0,14.5,64.29
0.62,4,200.55,0,4,200.55,0.62,4,200.55,0,14.5,76.15,0,6.4,83.1,0,14.5,76.15
0.62,4,207.63,0,4,207.63,0.62,4,207.63,0,14.5,56.36,0,6.4,88.09,0,14.5,56.36
0.62,4,213.58,0,4,213.58,0.62,4,213.58,0,14.5,60.21,0,6.4,93.15,0,14.5,60.21
0.62,4,204.97,0,4,204.97,0.62,4,204.97,0,14.5,67.07,0,6.4,95.31,0,14.5,67.07
0.62,4,202.74,0,4,202.74,0.62,4,202.74,0,14.5,56.63,0,6.4,100.06,0,14.5,56.63
0.62,4,208.35,0,4,208.35,0.62,4,208.35,0,14.5,67.28,0,6.4,92.24,0,14.5,67.28
0.62,4,211.85,0,4,211.85,147.5,4,211.85,0,14.5,65.36,0,6.4,95.38,0,14.5,65.36
0.62,4,196.38,0,4,196.38,0.62,4,196.38,0,14.5,76.96,0,6.4,100.78,0,14.5,76.96
0.62,4,196.68,0,4,196.68,0.62,4,196.68,0,14.5,73.77,0,6.4,79.31,0,14.5,73.77
0.62,4,198.93,0,4,198.93,136.23,4,198.93,0,14.5,67.56,0,6.4,92.12,0,14.5,67.56
0.62,4,191.26,0,4,191.26,8.4,4,191.26,0,14.5,64.53,0,6.4,93.3,0,14.5,64.53
0.62,4,201.28,0,4,201.28,0.62,4,201.28,0,14.5,66.89,0,6.4,96.85,0,14.5,66.89
0.62,4,200.32,0,4,200.32,0.62,4,200.32,0,14.5,76.22,0,6.4,86.21,0,14.5,76.22
0.62,4,197.03,0,4,197.03,0.62,4,197.03,0,14.5,57.85,0,6.4,87.07,0,14.5,57.85
0.62,4,204.45,0,4,204.45,115.19,4,204.45,0,14.5,71.23,0,6.4,87.74,0,14.5,71.23
0.62,4,200.64,0,4,200.64,0.62,4,200.64,0,14.5,71.74,0,6.4,95.9,0,14.5,71.74
0.62,4,195.12,0,4,195.12,0.62,4,195.12,0,14.5,77.83,0,6.4,98.97,0,14.5,77.83
0.62,4,192.85,0,4,192.85,0.62,4,192.85,0,14.5,74.53,0,6.4,84.17,0,14.5,74.53
0.62,4,200.85,0,4,200.85,0.62,4,200.85,0,14.5,72.47,0,6.4,99.14,0,14.5,72.47
0.62,4,211.73,0,4,211.73,129.71,4,211.73,0,14.5,62.61,0,6.4,90.47,0,14.5,62.61
0.62,4,201.44,0,4,201.44,54.07,4,201.44,0,14.5,64.54,0,6.4,99.84,0,14.5,64.54
0.62,4,203.54,0,4,203.54,139.56,4,203.54,0,14.5,58.19,0,6.4,88.15,0,14.5,58.19
0.62,4.7,230.46,0,4.7,230.46,0.62,4.7,230.46,0,17.7,144.42,0,16.1,82.62,0,17.7,144.42
0.62,4.7,234.59,0,4.7,234.59,0.62,4.7,234.59,0,17.7,133.77,0,16.1,80.67,0,17.7,133.77
69.94,4.7,229.88,0,4.7,229.88,0.62,4.7,229.88,0,17.7,140.19,0,16.1,87.44,0,17.7,140.19
0.62,4.7,233.14,0,4.7,233.14,0.62,4.7,233.14,0,17.7,142.23,0,16.1,89.46,0,17.7,142.23
0.62,4.7,236.16,0,4.7,236.16,201.72,4.7,236.16,0,17.7,139.26,0,16.1,87.66,0,17.7,139.26
0.62,4.7,233.45,0,4.7,233.45,0.62,4.7,233.45,0,17.7,125.26,0,16.1,89.52,0,17.7,125.26
0.62,4.7,230.6,0,4.7,230.6,0.62,4.7,230.6,0,17.7,130.36,0,16.1,99.25,0,17.7,130.36
0.62,4.7,219.57,0,4.7,219.57,112.68,4.7,219.57,0,17.7,144.7,0,16.1,81.96,0,17.7,144.7
0.62,4.7,226.26,0,4.7,226.26,0.62,4.7,226.26,0,17.7,126.21,0,16.1,92.93,0,17.7,126.21
0.62,4.7,215.56,0,4.7,215.56,0.62,4.7,215.56,0,17.7,141.08,0,16.1,88.13,0,17.7,141.08
0.62,4.7,225.33,0,4.7,225.33,2.41,4.7,225.33,0,17.7,131.89,0,16.1,98.17,0,17.7,131.89
0.62,4.7,228.31,0,4.7,228.31,0.62,4.7,228.31,0,17.7,127.93,0,16.1,86.11,0,17.7,127.93
0.62,4.7,213.94,0,4.7,213.94,0.62,4.7,213.94,0,17.7,144.68,0,16.1,87.48,0,17.7,144.68
0.62,4.7,220.34,0,4.7,220.34,0.62,4.7,220.34,0,17.7,134.42,0,16.1,90.94,0,17.7,134.42
0.62,4.7,235.93,0,4.7,235.93,0.62,4.7,235.93,0,17.7,125.66,0,16.1,89.39,0,17.7,125.66
0.62,4.7,229.26,0,4.7,229.26,0.62,4.7,229.26,0,17.7,140.45,0,16.1,84.3,0,17.7,140.45
0.62,4.7,222.6,0,4.7,222.6,0.62,4.7,222.6,0,17.7,132.05,0,16.1,88.86,0,17.7,132.05
0.62,4.7,224.41,0,4.7,224.41,0.62,4.7,224.41,0,17.7,126.29,0,16.1,94.14,0,17.7,126.29
0.62,4.7,233.97,0,4.7,233.97,0.62,4.7,233.97,0,17.7,127.36,0,16.1,87.54,0,17.7,127.36
0.62,4.7,222.78,0,4.7,222.78,59.26,4.7,222.78,0,17.7,130.65,0,16.1,87.38,0,17.7,130.65
0.62,4.7,232.14,0,4.7,232.14,17.65,4.7,232.14,0,17.7,137.04,0,16.1,95.82,0,17.7,137.04
0.62,4.7,224.27,0,4.7,224.27,0.62,4.7,224.27,0,17.7,141.25,0,16.1,99.54,0,17.7,141.25
0.62,4.7,216.35,0,4.7,216.35,30.62,4.7,216.35,0,17.7,143.16,0,16.1,93.6,0,17.7,143.16
0.62,4.7,230.62,0,4.7,230.62,9.26,4.7,230.62,0,17.7,133.59,0,16.1,84.79,0,17.7,133.59
0.62,4.7,228.23,0,4.7,228.23,274.71,4.7,228.23,0,17.7,134.58,0,16.1,92.5,0,17.7,134.58
0.62,4.7,230.02,0,4.7,230.02,70.7,4.7,230.02,0,17.7,136.68,0,16.1,81.89,0,17.7,136.68
0.62,4.7,221.59,0,4.7,221.59,22.05,4.7,221.59,0,17.7,129.67,0,16.1,100.43,0,17.7,129.67
132.32,4.7,224.04,0,4.7,224.04,130.75,4.7,224.04,0,17.7,144.14,0,16.1,101,0,17.7,144.14
0.62,4.7,218.8,0,4.7,218.8,12.55,4.7,218.8,0,17.7,131.23,0,16.1,81.11,0,17.7,131.23
0.62,4.7,233.53,0,4.7,233.53,0.62,4.7,233.53,0,17.7,132.16,0,16.1,96.13,0,17.7,132.16
0.62,6.9,178.01,0,6.9,178.01,0.62,6.9,178.01,0,12.9,116.2,0,19.3,81.84,0,12.9,116.2
0.62,6.9,181.72,0,6.9,181.72,0.62,6.9,181.72,0,12.9,118.17,0,19.3,101.15,0,12.9,118.17
0.62,6.9,189.43,0,6.9,189.43,0.62,6.9,189.43,0,12.9,114.92,0,19.3,86.83,0,12.9,114.92
0.62,6.9,171.75,0,6.9,171.75,0.62,6.9,171.75,0,12.9,111.84,0,19.3,90.01,0,12.9,111.84
0.62,6.9,180.45,0,6.9,180.45,0.62,6.9,180.45,0,12.9,108.95,0,19.3,93.19,0,12.9,108.95
0.62,6.9,191.01,0,6.9,191.01,0.62,6.9,191.01,0,12.9,106.83,0,19.3,92.19,0,12.9,106.83
0.62,6.9,180.16,0,6.9,180.16,0.62,6.9,180.16,0,12.9,109.02,0,19.3,101.24,0,12.9,109.02
0.62,6.9,182.56,0,6.9,182.56,0.62,6.9,182.56,0,12.9,105.52,0,19.3,78.98,0,12.9,105.52
0.62,6.9,171.75,0,6.9,171.75,0.62,6.9,171.75,0,12.9,117.71,0,19.3,82.21,0,12.9,117.71
0.62,6.9,185.71,0,6.9,185.71,0.62,6.9,185.71,0,12.9,120.11,0,19.3,94.4,0,12.9,120.11
0.62,6.9,187.94,0,6.9,187.94,10.93,6.9,187.94,0,12.9,118.9,0,19.3,99.62,0,12.9,118.9
0.62,6.9,173.02,0,6.9,173.02,0.62,6.9,173.02,0,12.9,105.56,0,19.3,96.25,0,12.9,105.56
0.62,6.9,170.16,0,6.9,170.16,0.62,6.9,170.16,0,12.9,103.51,0,19.3,91.74,0,12.9,103.51
0.62,6.9,171.32,0,6.9,171.32,0.62,6.9,171.32,0,12.9,111.23,0,19.3,88.22,0,12.9,111.23
0.62,6.9,178.18,0,6.9,178.18,0.62,6.9,178.18,0,12.9,108.65,0,19.3,86.01,0,12.9,108.65
0.62,6.9,185.22,0,6.9,185.22,35.26,6.9,185.22,0,12.9,106.34,0,19.3,80.27,0,12.9,106.34
0.62,6.9,178.58,0,6.9,178.58,0.62,6.9,178.58,0,12.9,118.59,0,19.3,81.75,0,12.9,118.59
0.62,6.9,184.99,0,6.9,184.99,0.62,6.9,184.99,0,12.9,112.01,0,19.3,86.11,0,12.9,112.01
