519.72,519.72,519.72,519.72,519.72,519.72,315,9.7
184.93,184.93,184.93,184.93,184.93,184.93,315,9.7
455.58,455.58,455.58,455.58,455.58,455.58,315,9.7
438.01,438.01,438.01,438.01,438.01,438.01,315,9.7
236.48,236.48,236.48,236.48,236.48,236.48,315,9.7
222.28,222.28,222.28,222.28,222.28,222.28,315,9.7
478.41,478.41,478.41,478.41,478.41,478.41,247.5,9.7
782.77,782.77,782.77,782.77,782.77,782.77,247.5,9.7
143.34,143.34,143.34,143.34,143.34,143.34,247.5,9.7
423.85,423.85,423.85,423.85,423.85,423.85,247.5,9.7
196.4,196.4,196.4,196.4,196.4,196.4,247.5,9.7
229.43,229.43,229.43,229.43,229.43,229.43,247.5,9.7
743.27,743.27,743.27,743.27,743.27,743.27,247.5,9.7
233.72,233.72,233.72,233.72,233.72,233.72,247.5,9.7
202.16,202.16,202.16,202.16,202.16,202.16,247.5,9.7
466.84,466.84,466.84,466.84,466.84,466.84,247.5,9.7
1013.1,1013.1,1013.1,1013.1,1013.1,1013.1,315,11.3
624.71,624.71,624.71,624.71,624.71,624.71,315,11.3
815.34,815.34,815.34,815.34,815.34,815.34,315,11.3
843.85,843.85,843.85,843.85,843.85,843.85,315,11.3
764.41,764.41,764.41,764.41,764.41,764.41,315,11.3
539.13,539.13,539.13,539.13,539.13,539.13,315,11.3
276.53,276.53,276.53,276.53,276.53,276.53,315,11.3
109.64,109.64,109.64,109.64,109.64,109.64,315,11.3
683.66,683.66,683.66,683.66,683.66,683.66,315,11.3
620.99,620.99,620.99,620.99,620.99,620.99,315,11.3
492.84,492.84,492.84,492.84,492.84,492.84,315,4.8
367.76,367.76,367.76,367.76,367.76,367.76,315,4.8
891.14,891.14,891.14,891.14,891.14,891.14,315,4.8
370.56,370.56,370.56,370.56,370.56,370.56,315,4.8
656.07,656.07,656.07,656.07,656.07,656.07,315,4.8
401.61,401.61,401.61,401.61,401.61,401.61,315,4.8
554.77,554.77,554.77,554.77,554.77,554.77,315,4.8
407.44,407.44,407.44,407.44,407.44,407.44,315,4.8
247.47,247.47,247.47,247.47,247.47,247.47,315,4.8
294.38,294.38,294.38,294.38,294.38,294.38,315,4.8
459.68,459.68,459.68,459.68,459.68,459.68,292.5,9.7
313.19,313.19,313.19,313.19,313.19,313.19,292.5,9.7
120.43,120.43,120.43,120.43,120.43,120.43,292.5,9.7
121.03,121.03,121.03,121.03,121.03,121.03,292.5,9.7
366.77,366.77,366.77,366.77,366.77,366.77,292.5,9.7
674.57,674.57,674.57,674.57,674.57,674.57,292.5,9.7
181.05,181.05,181.05,181.05,181.05,181.05,292.5,9.7
41.73,41.73,41.73,41.73,41.73,41.73,292.5,9.7
375.43,375.43,375.43,375.43,375.43,375.43,292.5,9.7
475.66,475.66,475.66,475.66,475.66,475.66,292.5,9.7
268.35,268.35,268.35,268.35,268.35,268.35,270,3.2
174.07,174.07,174.07,174.07,174.07,174.07,270,3.2
142.26,142.26,142.26,142.26,142.26,142.26,270,3.2
459.42,459.42,459.42,459.42,459.42,459.42,270,3.2
290.3,290.3,290.3,290.3,290.3,290.3,270,3.2
261.68,261.68,261.68,261.68,261.68,261.68,270,3.2
456.57,456.57,456.57,456.57,456.57,456.57,270,3.2
245.16,245.16,245.16,245.16,245.16,245.16,270,3.2
354.96,354.96,354.96,354.96,354.96,354.96,270,3.2
109.93,109.93,109.93,109.93,109.93,109.93,270,3.2
431.13,431.13,431.13,431.13,431.13,431.13,270,6.4
223.66,223.66,223.66,223.66,223.66,223.66,270,6.4
348.49,348.49,348.49,348.49,348.49,348.49,270,6.4
174.3,174.3,174.3,174.3,174.3,174.3,270,6.4
482.14,482.14,482.14,482.14,482.14,482.14,270,6.4
457.63,457.63,457.63,457.63,457.63,457.63,270,6.4
556.94,556.94,556.94,556.94,556.94,556.94,270,6.4
316.73,316.73,316.73,316.73,316.73,316.73,270,6.4
242.43,242.43,242.43,242.43,242.43,242.43,270,6.4
168.52,168.52,168.52,168.52,168.52,168.52,270,6.4
494.04,494.04,494.04,494.04,494.04,494.04,270,6.4
189.33,189.33,189.33,189.33,189.33,189.33,270,6.4
265.18,265.18,265.18,265.18,265.18,265.18,270,6.4
37.54,37.54,37.54,37.54,37.54,37.54,270,6.4
564.99,564.99,564.99,564.99,564.99,564.99,270,6.4
438.65,438.65,438.65,438.65,438.65,438.65,270,6.4
349.09,349.09,349.09,349.09,349.09,349.09,270,6.4
294.07,294.07,294.07,294.07,294.07,294.07,270,6.4
113.51,113.51,113.51,113.51,113.51,113.51,270,6.4
582.46,582.46,582.46,582.46,582.46,582.46,270,6.4
146.71,146.71,146.71,146.71,146.71,146.71,247.5,4.8
85.22,85.22,85.22,85.22,85.22,85.22,247.5,4.8
216.7,216.7,216.7,216.7,216.7,216.7,247.5,4.8
400.24,400.24,400.24,400.24,400.24,400.24,247.5,4.8
166.22,166.22,166.22,166.22,166.22,166.22,247.5,4.8
182.49,182.49,182.49,182.49,182.49,182.49,247.5,4.8
216.48,216.48,216.48,216.48,216.48,216.48,247.5,4.8
263.8,263.8,263.8,263.8,263.8,263.8,247.5,4.8
142.35,142.35,142.35,142.35,142.35,142.35,247.5,4.8
217.24,217.24,217.24,217.24,217.24,217.24,247.5,4.8
167.46,167.46,167.46,167.46,167.46,167.46,292.5,12.9
403.8,403.8,403.8,403.8,403.8,403.8,292.5,12.9
200.83,200.83,200.83,200.83,200.83,200.83,292.5,12.9
160.75,160.75,160.75,160.75,160.75,160.75,292.5,12.9
243.08,243.08,243.08,243.08,243.08,243.08,292.5,12.9
215.95,215.95,215.95,215.95,215.95,215.95,292.5,12.9
297.75,297.75,297.75,297.75,297.75,297.75,292.5,12.9
23.04,23.04,23.04,23.04,23.04,23.04,292.5,12.9
191.75,191.75,191.75,191.75,191.75,191.75,292.5,12.9
98.3,98.3,98.3,98.3,98.3,98.3,292.5,12.9
467.62,467.62,467.62,467.62,467.62,467.62,202.5,12.9
533.08,533.08,533.08,533.08,533.08,533.08,202.5,12.9
221.59,221.59,221.59,221.59,221.59,221.59,202.5,12.9
43.17,43.17,43.17,43.17,43.17,43.17,202.5,12.9
345.87,345.87,345.87,345.87,345.87,345.87,202.5,12.9
364.33,364.33,364.33,364.33,364.33,364.33,202.5,12.9
648.39,648.39,648.39,648.39,648.39,648.39,202.5,12.9
396.19,396.19,396.19,396.19,396.19,396.19,202.5,12.9
517.66,517.66,517.66,517.66,517.66,517.66,202.5,12.9
417.06,417.06,417.06,417.06,417.06,417.06,202.5,12.9
229.14,229.14,229.14,229.14,229.14,229.14,202.5,14.5
185.45,185.45,185.45,185.45,185.45,185.45,202.5,14.5
270.81,270.81,270.81,270.81,270.81,270.81,202.5,14.5
677.65,677.65,677.65,677.65,677.65,677.65,202.5,14.5
289.24,289.24,289.24,289.24,289.24,289.24,202.5,14.5
146.7,146.7,146.7,146.7,146.7,146.7,202.5,14.5
127.92,127.92,127.92,127.92,127.92,127.92,202.5,14.5
412.77,412.77,412.77,412.77,412.77,412.77,202.5,14.5
247.63,247.63,247.63,247.63,247.63,247.63,202.5,14.5
337.44,337.44,337.44,337.44,337.44,337.44,202.5,14.5
165.35,165.35,165.35,165.35,165.35,165.35,225,9.7
412.11,412.11,412.11,412.11,412.11,412.11,225,9.7
142.71,142.71,142.71,142.71,142.71,142.71,225,9.7
210.93,210.93,210.93,210.93,210.93,210.93,225,9.7
227.59,227.59,227.59,227.59,227.59,227.59,225,9.7
355.57,355.57,355.57,355.57,355.57,355.57,225,9.7
252.54,252.54,252.54,252.54,252.54,252.54,225,9.7
303.81,303.81,303.81,303.81,303.81,303.81,225,9.7
180.06,180.06,180.06,180.06,180.06,180.06,225,9.7
313.39,313.39,313.39,313.39,313.39,313.39,225,9.7
498.2,498.2,498.2,498.2,498.2,498.2,225,6.4
288.96,288.96,288.96,288.96,288.96,288.96,225,6.4
319.71,319.71,319.71,319.71,319.71,319.71,225,6.4
280.74,280.74,280.74,280.74,280.74,280.74,225,6.4
448.8,448.8,448.8,448.8,448.8,448.8,225,6.4
239.98,239.98,239.98,239.98,239.98,239.98,225,6.4
122.41,122.41,122.41,122.41,122.41,122.41,225,6.4
364.45,364.45,364.45,364.45,364.45,364.45,225,6.4
294.75,294.75,294.75,294.75,294.75,294.75,225,6.4
330.4,330.4,330.4,330.4,330.4,330.4,225,6.4
215.11,215.11,215.11,215.11,215.11,215.11,270,12.9
276.22,276.22,276.22,276.22,276.22,276.22,270,12.9
402.29,402.29,402.29,402.29,402.29,402.29,270,12.9
101.91,101.91,101.91,101.91,101.91,101.91,270,12.9
379.61,379.61,379.61,379.61,379.61,379.61,270,12.9
37.52,37.52,37.52,37.52,37.52,37.52,270,12.9
162.74,162.74,162.74,162.74,162.74,162.74,270,12.9
339.87,339.87,339.87,339.87,339.87,339.87,270,12.9
299.41,299.41,299.41,299.41,299.41,299.41,270,12.9
152.28,152.28,152.28,152.28,152.28,152.28,270,12.9
296.51,296.51,296.51,296.51,296.51,296.51,270,4.8
236.54,236.54,236.54,236.54,236.54,236.54,270,4.8
355.45,355.45,355.45,355.45,355.45,355.45,270,4.8
273.19,273.19,273.19,273.19,273.19,273.19,270,4.8
345.32,345.32,345.32,345.32,345.32,345.32,270,4.8
356.88,356.88,356.88,356.88,356.88,356.88,270,4.8
199.44,199.44,199.44,199.44,199.44,199.44,270,4.8
347.18,347.18,347.18,347.18,347.18,347.18,270,4.8
61.32,61.32,61.32,61.32,61.32,61.32,270,4.8
303.27,303.27,303.27,303.27,303.27,303.27,270,4.8
281.48,281.48,281.48,281.48,281.48,281.48,225,9.7
222.27,222.27,222.27,222.27,222.27,222.27,225,9.7
328.55,328.55,328.55,328.55,328.55,328.55,225,9.7
185.21,185.21,185.21,185.21,185.21,185.21,225,9.7
600.47,600.47,600.47,600.47,600.47,600.47,225,9.7
171.79,171.79,171.79,171.79,171.79,171.79,225,9.7
239.03,239.03,239.03,239.03,239.03,239.03,225,9.7
169.42,169.42,169.42,169.42,169.42,169.42,225,9.7
478.56,478.56,478.56,478.56,478.56,478.56,225,9.7
322.26,322.26,322.26,322.26,322.26,322.26,225,9.7
141.94,141.94,141.94,141.94,141.94,141.94,292.5,8
378.44,378.44,378.44,378.44,378.44,378.44,292.5,8
403.9,403.9,403.9,403.9,403.9,403.9,292.5,8
168.92,168.92,168.92,168.92,168.92,168.92,292.5,8
180.89,180.89,180.89,180.89,180.89,180.89,292.5,8
229.44,229.44,229.44,229.44,229.44,229.44,292.5,8
533.53,533.53,533.53,533.53,533.53,533.53,292.5,8
318.23,318.23,318.23,318.23,318.23,318.23,292.5,8
249.84,249.84,249.84,249.84,249.84,249.84,292.5,8
374.14,374.14,374.14,374.14,374.14,374.14,292.5,8
260.9,260.9,260.9,260.9,260.9,260.9,247.5,9.7
594.82,594.82,594.82,594.82,594.82,594.82,247.5,9.7
254.92,254.92,254.92,254.92,254.92,254.92,247.5,9.7
405.19,405.19,405.19,405.19,405.19,405.19,247.5,9.7
173.4,173.4,173.4,173.4,173.4,173.4,247.5,9.7
328,328,328,328,328,328,247.5,9.7
197.56,197.56,197.56,197.56,197.56,197.56,247.5,9.7
158.65,158.65,158.65,158.65,158.65,158.65,247.5,9.7
294.05,294.05,294.05,294.05,294.05,294.05,247.5,9.7
569.76,569.76,569.76,569.76,569.76,569.76,247.5,9.7
344.48,344.48,344.48,344.48,344.48,344.48,0.1,3.2
411.25,411.25,411.25,411.25,411.25,411.25,0.1,3.2
142.44,142.44,142.44,142.44,142.44,142.44,0.1,3.2
317.08,317.08,317.08,317.08,317.08,317.08,0.1,3.2
318.61,318.61,318.61,318.61,318.61,318.61,0.1,3.2
98.43,98.43,98.43,98.43,98.43,98.43,0.1,3.2
313.83,313.83,313.83,313.83,313.83,313.83,0.1,3.2
212.33,212.33,212.33,212.33,212.33,212.33,0.1,3.2
580.95,580.95,580.95,580.95,580.95,580.95,0.1,3.2
287.66,287.66,287.66,287.66,287.66,287.66,0.1,3.2
268.59,268.59,268.59,268.59,268.59,268.59,270,8
337.4,337.4,337.4,337.4,337.4,337.4,270,8
444.7,444.7,444.7,444.7,444.7,444.7,270,8
321.43,321.43,321.43,321.43,321.43,321.43,270,8
573.25,573.25,573.25,573.25,573.25,573.25,270,8
311.96,311.96,311.96,311.96,311.96,311.96,270,8
607.48,607.48,607.48,607.48,607.48,607.48,270,8
191.88,191.88,191.88,191.88,191.88,191.88,270,8
393.55,393.55,393.55,393.55,393.55,393.55,270,8
259.87,259.87,259.87,259.87,259.87,259.87,270,8
643.31,643.31,643.31,643.31,643.31,643.31,202.5,9.7
544.2,544.2,544.2,544.2,544.2,544.2,202.5,9.7
356.99,356.99,356.99,356.99,356.99,356.99,202.5,9.7
258.65,258.65,258.65,258.65,258.65,258.65,202.5,9.7
194.55,194.55,194.55,194.55,194.55,194.55,202.5,9.7
332.06,332.06,332.06,332.06,332.06,332.06,202.5,9.7
152.24,152.24,152.24,152.24,152.24,152.24,202.5,9.7
223.69,223.69,223.69,223.69,223.69,223.69,202.5,9.7
154.59,154.59,154.59,154.59,154.59,154.59,202.5,9.7
352.67,352.67,352.67,352.67,352.67,352.67,202.5,9.7
180.08,180.08,180.08,180.08,180.08,180.08,135,4.8
319.95,319.95,319.95,319.95,319.95,319.95,135,4.8
292.79,292.79,292.79,292.79,292.79,292.79,135,4.8
431.34,431.34,431.34,431.34,431.34,431.34,135,4.8
176.54,176.54,176.54,176.54,176.54,176.54,135,4.8
134.24,134.24,134.24,134.24,134.24,134.24,135,4.8
172.87,172.87,172.87,172.87,172.87,172.87,135,4.8
320.76,320.76,320.76,320.76,320.76,320.76,135,4.8
