494.52,494.52,494.52,494.52,494.52,494.52,4.8,199.01
915.19,915.19,915.19,915.19,915.19,915.19,4.8,207.81
393.26,393.26,393.26,393.26,393.26,393.26,4.8,295.17
958.27,958.27,958.27,958.27,958.27,958.27,4.8,286.5
734.21,734.21,734.21,734.21,734.21,734.21,4.8,294.84
437.17,437.17,437.17,437.17,437.17,437.17,4.8,293.61
570.58,570.58,570.58,570.58,570.58,570.58,4.8,286.69
460.28,460.28,460.28,460.28,460.28,460.28,4.8,291.72
659.98,659.98,659.98,659.98,659.98,659.98,4.8,290.54
421.23,421.23,421.23,421.23,421.23,421.23,4.8,286.93
776.31,776.31,776.31,776.31,776.31,776.31,4.8,296.22
332.22,332.22,332.22,332.22,332.22,332.22,4.8,296.9
582.3,582.3,582.3,582.3,582.3,582.3,8,184.26
765.65,765.65,765.65,765.65,765.65,765.65,8,175.17
655.17,655.17,655.17,655.17,655.17,655.17,8,180.19
583.13,583.13,583.13,583.13,583.13,583.13,8,176.4
494.63,494.63,494.63,494.63,494.63,494.63,8,183.64
430.51,430.51,430.51,430.51,430.51,430.51,8,177.38
400.72,400.72,400.72,400.72,400.72,400.72,8,185.36
317.69,317.69,317.69,317.69,317.69,317.69,8,180.36
410.78,410.78,410.78,410.78,410.78,410.78,8,180.69
705.36,705.36,705.36,705.36,705.36,705.36,8,179.52
345.89,345.89,345.89,345.89,345.89,345.89,11.3,264.13
603.13,603.13,603.13,603.13,603.13,603.13,11.3,268.12
587.44,587.44,587.44,587.44,587.44,587.44,11.3,267.4
711.2,711.2,711.2,711.2,711.2,711.2,11.3,271.87
345.69,345.69,345.69,345.69,345.69,345.69,11.3,273.37
790.22,790.22,790.22,790.22,790.22,790.22,11.3,273.4
404.93,404.93,404.93,404.93,404.93,404.93,11.3,273.64
452.51,452.51,452.51,452.51,452.51,452.51,11.3,270.18
838.56,838.56,838.56,838.56,838.56,838.56,11.3,271.38
654.61,654.61,654.61,654.61,654.61,654.61,11.3,275.29
476.94,476.94,476.94,476.94,476.94,476.94,9.7,201.75
356.94,356.94,356.94,356.94,356.94,356.94,9.7,204.13
681.49,681.49,681.49,681.49,681.49,681.49,9.7,198.18
570.7,570.7,570.7,570.7,570.7,570.7,9.7,203.25
425.26,425.26,425.26,425.26,425.26,425.26,9.7,203.87
609.41,609.41,609.41,609.41,609.41,609.41,9.7,197.76
429.33,429.33,429.33,429.33,429.33,429.33,9.7,204.39
440.81,440.81,440.81,440.81,440.81,440.81,9.7,205.42
288.29,288.29,288.29,288.29,288.29,288.29,9.7,202.06
404.64,404.64,404.64,404.64,404.64,404.64,9.7,203.71
787.74,787.74,787.74,787.74,787.74,787.74,6.4,179.39
248.93,248.93,248.93,248.93,248.93,248.93,6.4,182.71
428.68,428.68,428.68,428.68,428.68,428.68,6.4,180.52
541.97,541.97,541.97,541.97,541.97,541.97,6.4,182.68
626.25,626.25,626.25,626.25,626.25,626.25,6.4,175.52
807.12,807.12,807.12,807.12,807.12,807.12,6.4,181.25
651.63,651.63,651.63,651.63,651.63,651.63,6.4,178.18
451.84,451.84,451.84,451.84,451.84,451.84,6.4,175.55
375.63,375.63,375.63,375.63,375.63,375.63,6.4,185.5
416.46,416.46,416.46,416.46,416.46,416.46,6.4,181.07
412.03,412.03,412.03,412.03,412.03,412.03,4.8,225.75
419.94,419.94,419.94,419.94,419.94,419.94,4.8,226.59
723.18,723.18,723.18,723.18,723.18,723.18,4.8,225.78
594.48,594.48,594.48,594.48,594.48,594.48,4.8,226.02
472.07,472.07,472.07,472.07,472.07,472.07,4.8,224.74
199.8,199.8,199.8,199.8,199.8,199.8,4.8,227.04
508.02,508.02,508.02,508.02,508.02,508.02,4.8,228.53
539.16,539.16,539.16,539.16,539.16,539.16,4.8,229.11
477.8,477.8,477.8,477.8,477.8,477.8,4.8,229.67
211.81,211.81,211.81,211.81,211.81,211.81,4.8,219.92
362.38,362.38,362.38,362.38,362.38,362.38,11.3,266.04
316.15,316.15,316.15,316.15,316.15,316.15,11.3,264.94
683.39,683.39,683.39,683.39,683.39,683.39,11.3,270.15
317.4,317.4,317.4,317.4,317.4,317.4,11.3,274.5
516.08,516.08,516.08,516.08,516.08,516.08,11.3,268.35
252.82,252.82,252.82,252.82,252.82,252.82,11.3,275.12
437.94,437.94,437.94,437.94,437.94,437.94,11.3,264.33
268.03,268.03,268.03,268.03,268.03,268.03,11.3,274.94
502.17,502.17,502.17,502.17,502.17,502.17,11.3,274.16
197.77,197.77,197.77,197.77,197.77,197.77,11.3,268.86
271.46,271.46,271.46,271.46,271.46,271.46,11.3,274.11
366.75,366.75,366.75,366.75,366.75,366.75,11.3,268.65
439.82,439.82,439.82,439.82,439.82,439.82,11.3,274.36
187.23,187.23,187.23,187.23,187.23,187.23,11.3,269.42
515.24,515.24,515.24,515.24,515.24,515.24,11.3,275.14
326.5,326.5,326.5,326.5,326.5,326.5,11.3,269.95
254.16,254.16,254.16,254.16,254.16,254.16,11.3,272.13
326.77,326.77,326.77,326.77,326.77,326.77,11.3,268.76
273.15,273.15,273.15,273.15,273.15,273.15,11.3,265.03
893.72,893.72,893.72,893.72,893.72,893.72,11.3,264.63
420.71,420.71,420.71,420.71,420.71,420.71,9.7,270.08
401.66,401.66,401.66,401.66,401.66,401.66,9.7,273.62
401,401,401,401,401,401,9.7,270.41
500.66,500.66,500.66,500.66,500.66,500.66,9.7,264.84
299.52,299.52,299.52,299.52,299.52,299.52,9.7,274.92
303.79,303.79,303.79,303.79,303.79,303.79,9.7,274.89
264.53,264.53,264.53,264.53,264.53,264.53,9.7,267.31
471.55,471.55,471.55,471.55,471.55,471.55,9.7,268.18
216.6,216.6,216.6,216.6,216.6,216.6,9.7,264.94
237.78,237.78,237.78,237.78,237.78,237.78,9.7,275.63
282.32,282.32,282.32,282.32,282.32,282.32,9.7,292.6
419.04,419.04,419.04,419.04,419.04,419.04,9.7,291.73
361.17,361.17,361.17,361.17,361.17,361.17,9.7,297.09
99.44,99.44,99.44,99.44,99.44,99.44,9.7,288.24
380.77,380.77,380.77,380.77,380.77,380.77,9.7,289.55
384.07,384.07,384.07,384.07,384.07,384.07,9.7,287.67
406.3,406.3,406.3,406.3,406.3,406.3,9.7,289.13
415.89,415.89,415.89,415.89,415.89,415.89,9.7,287.33
439.63,439.63,439.63,439.63,439.63,439.63,9.7,295.1
164.51,164.51,164.51,164.51,164.51,164.51,9.7,292.45
234.41,234.41,234.41,234.41,234.41,234.41,11.3,289.41
304.37,304.37,304.37,304.37,304.37,304.37,11.3,292.04
605.54,605.54,605.54,605.54,605.54,605.54,11.3,297.23
276.23,276.23,276.23,276.23,276.23,276.23,11.3,291.77
357.38,357.38,357.38,357.38,357.38,357.38,11.3,286.81
151.26,151.26,151.26,151.26,151.26,151.26,11.3,295.71
518.15,518.15,518.15,518.15,518.15,518.15,11.3,290.31
237.92,237.92,237.92,237.92,237.92,237.92,11.3,287.56
707.98,707.98,707.98,707.98,707.98,707.98,11.3,298.01
157.57,157.57,157.57,157.57,157.57,157.57,11.3,286.55
336.52,336.52,336.52,336.52,336.52,336.52,8,267.01
309.64,309.64,309.64,309.64,309.64,309.64,8,273.97
331.24,331.24,331.24,331.24,331.24,331.24,8,265.06
476.18,476.18,476.18,476.18,476.18,476.18,8,272.75
301.26,301.26,301.26,301.26,301.26,301.26,8,270.78
382.18,382.18,382.18,382.18,382.18,382.18,8,267.95
414.69,414.69,414.69,414.69,414.69,414.69,8,272.73
261.91,261.91,261.91,261.91,261.91,261.91,8,271.25
409.33,409.33,409.33,409.33,409.33,409.33,8,267.14
183.64,183.64,183.64,183.64,183.64,183.64,8,273.02
235.72,235.72,235.72,235.72,235.72,235.72,6.4,286.9
235.03,235.03,235.03,235.03,235.03,235.03,6.4,296.57
334.37,334.37,334.37,334.37,334.37,334.37,6.4,297.66
353.25,353.25,353.25,353.25,353.25,353.25,6.4,293.85
265.2,265.2,265.2,265.2,265.2,265.2,6.4,289
450.34,450.34,450.34,450.34,450.34,450.34,6.4,288.28
240.47,240.47,240.47,240.47,240.47,240.47,6.4,293.21
188.04,188.04,188.04,188.04,188.04,188.04,6.4,287.44
240.68,240.68,240.68,240.68,240.68,240.68,6.4,291.7
151.39,151.39,151.39,151.39,151.39,151.39,6.4,291.07
232.88,232.88,232.88,232.88,232.88,232.88,12.9,295.14
529.15,529.15,529.15,529.15,529.15,529.15,12.9,287.08
285.14,285.14,285.14,285.14,285.14,285.14,12.9,296.58
240.01,240.01,240.01,240.01,240.01,240.01,12.9,288.18
304.24,304.24,304.24,304.24,304.24,304.24,12.9,296.39
448.59,448.59,448.59,448.59,448.59,448.59,12.9,296.53
176.25,176.25,176.25,176.25,176.25,176.25,12.9,289.17
172.95,172.95,172.95,172.95,172.95,172.95,12.9,287.5
550.98,550.98,550.98,550.98,550.98,550.98,12.9,295.28
298.49,298.49,298.49,298.49,298.49,298.49,12.9,293.41
203.21,203.21,203.21,203.21,203.21,203.21,9.7,311.05
281.98,281.98,281.98,281.98,281.98,281.98,9.7,311.82
597.23,597.23,597.23,597.23,597.23,597.23,9.7,317.48
541.37,541.37,541.37,541.37,541.37,541.37,9.7,317.58
519.72,519.72,519.72,519.72,519.72,519.72,9.7,312.84
184.93,184.93,184.93,184.93,184.93,184.93,9.7,319.69
455.58,455.58,455.58,455.58,455.58,455.58,9.7,320.57
438.01,438.01,438.01,438.01,438.01,438.01,9.7,314.54
236.48,236.48,236.48,236.48,236.48,236.48,9.7,317.81
222.28,222.28,222.28,222.28,222.28,222.28,9.7,311.31
478.41,478.41,478.41,478.41,478.41,478.41,9.7,244.92
782.77,782.77,782.77,782.77,782.77,782.77,9.7,248.28
143.34,143.34,143.34,143.34,143.34,143.34,9.7,251.1
423.85,423.85,423.85,423.85,423.85,423.85,9.7,248.53
196.4,196.4,196.4,196.4,196.4,196.4,9.7,242.05
229.43,229.43,229.43,229.43,229.43,229.43,9.7,244.67
743.27,743.27,743.27,743.27,743.27,743.27,9.7,242.36
233.72,233.72,233.72,233.72,233.72,233.72,9.7,246.69
202.16,202.16,202.16,202.16,202.16,202.16,9.7,253.48
466.84,466.84,466.84,466.84,466.84,466.84,9.7,242.7
1013.1,1013.1,1013.1,1013.1,1013.1,1013.1,11.3,315.37
624.71,624.71,624.71,624.71,624.71,624.71,11.3,309.64
815.34,815.34,815.34,815.34,815.34,815.34,11.3,314.97
843.85,843.85,843.85,843.85,843.85,843.85,11.3,310.47
764.41,764.41,764.41,764.41,764.41,764.41,11.3,314.93
539.13,539.13,539.13,539.13,539.13,539.13,11.3,319.96
276.53,276.53,276.53,276.53,276.53,276.53,11.3,317.15
109.64,109.64,109.64,109.64,109.64,109.64,11.3,311.75
683.66,683.66,683.66,683.66,683.66,683.66,11.3,319.57
620.99,620.99,620.99,620.99,620.99,620.99,11.3,312.36
492.84,492.84,492.84,492.84,492.84,492.84,4.8,316.99
367.76,367.76,367.76,367.76,367.76,367.76,4.8,313.83
891.14,891.14,891.14,891.14,891.14,891.14,4.8,309.3
370.56,370.56,370.56,370.56,370.56,370.56,4.8,316.87
656.07,656.07,656.07,656.07,656.07,656.07,4.8,309.93
401.61,401.61,401.61,401.61,401.61,401.61,4.8,309.61
554.77,554.77,554.77,554.77,554.77,554.77,4.8,311.56
407.44,407.44,407.44,407.44,407.44,407.44,4.8,313.23
247.47,247.47,247.47,247.47,247.47,247.47,4.8,320.74
294.38,294.38,294.38,294.38,294.38,294.38,4.8,313.82
459.68,459.68,459.68,459.68,459.68,459.68,9.7,289.16
313.19,313.19,313.19,313.19,313.19,313.19,9.7,293.66
120.43,120.43,120.43,120.43,120.43,120.43,9.7,287.16
121.03,121.03,121.03,121.03,121.03,121.03,9.7,291.33
366.77,366.77,366.77,366.77,366.77,366.77,9.7,289.81
674.57,674.57,674.57,674.57,674.57,674.57,9.7,295.29
181.05,181.05,181.05,181.05,181.05,181.05,9.7,289.55
41.73,41.73,41.73,41.73,41.73,41.73,9.7,296.17
375.43,375.43,375.43,375.43,375.43,375.43,9.7,298.39
475.66,475.66,475.66,475.66,475.66,475.66,9.7,297.12
268.35,268.35,268.35,268.35,268.35,268.35,3.2,265
174.07,174.07,174.07,174.07,174.07,174.07,3.2,266.46
142.26,142.26,142.26,142.26,142.26,142.26,3.2,271.21
459.42,459.42,459.42,459.42,459.42,459.42,3.2,267.85
290.3,290.3,290.3,290.3,290.3,290.3,3.2,270.9
261.68,261.68,261.68,261.68,261.68,261.68,3.2,271.62
456.57,456.57,456.57,456.57,456.57,456.57,3.2,268.19
245.16,245.16,245.16,245.16,245.16,245.16,3.2,270.57
354.96,354.96,354.96,354.96,354.96,354.96,3.2,273.01
109.93,109.93,109.93,109.93,109.93,109.93,3.2,274.48
431.13,431.13,431.13,431.13,431.13,431.13,6.4,268.69
223.66,223.66,223.66,223.66,223.66,223.66,6.4,272.76
348.49,348.49,348.49,348.49,348.49,348.49,6.4,265.47
174.3,174.3,174.3,174.3,174.3,174.3,6.4,266.71
482.14,482.14,482.14,482.14,482.14,482.14,6.4,264.04
457.63,457.63,457.63,457.63,457.63,457.63,6.4,270.7
556.94,556.94,556.94,556.94,556.94,556.94,6.4,273.94
316.73,316.73,316.73,316.73,316.73,316.73,6.4,271.87
242.43,242.43,242.43,242.43,242.43,242.43,6.4,268.41
168.52,168.52,168.52,168.52,168.52,168.52,6.4,272.52
494.04,494.04,494.04,494.04,494.04,494.04,6.4,275.67
189.33,189.33,189.33,189.33,189.33,189.33,6.4,266.69
265.18,265.18,265.18,265.18,265.18,265.18,6.4,269.97
37.54,37.54,37.54,37.54,37.54,37.54,6.4,274.36
564.99,564.99,564.99,564.99,564.99,564.99,6.4,269.17
438.65,438.65,438.65,438.65,438.65,438.65,6.4,275.46
349.09,349.09,349.09,349.09,349.09,349.09,6.4,266.06
294.07,294.07,294.07,294.07,294.07,294.07,6.4,271.52
113.51,113.51,113.51,113.51,113.51,113.51,6.4,274.29
582.46,582.46,582.46,582.46,582.46,582.46,6.4,269.95
146.71,146.71,146.71,146.71,146.71,146.71,4.8,249.51
85.22,85.22,85.22,85.22,85.22,85.22,4.8,242.85
216.7,216.7,216.7,216.7,216.7,216.7,4.8,244.34
400.24,400.24,400.24,400.24,400.24,400.24,4.8,247.14
166.22,166.22,166.22,166.22,166.22,166.22,4.8,242.62
182.49,182.49,182.49,182.49,182.49,182.49,4.8,246.78
216.48,216.48,216.48,216.48,216.48,216.48,4.8,250.58
263.8,263.8,263.8,263.8,263.8,263.8,4.8,248.6
142.35,142.35,142.35,142.35,142.35,142.35,4.8,242.2
217.24,217.24,217.24,217.24,217.24,217.24,4.8,253.47
167.46,167.46,167.46,167.46,167.46,167.46,12.9,294.83
403.8,403.8,403.8,403.8,403.8,403.8,12.9,290.22
200.83,200.83,200.83,200.83,200.83,200.83,12.9,297.9
160.75,160.75,160.75,160.75,160.75,160.75,12.9,295.7
243.08,243.08,243.08,243.08,243.08,243.08,12.9,289.69
215.95,215.95,215.95,215.95,215.95,215.95,12.9,291.76
297.75,297.75,297.75,297.75,297.75,297.75,12.9,295.14
23.04,23.04,23.04,23.04,23.04,23.04,12.9,293.58
191.75,191.75,191.75,191.75,191.75,191.75,12.9,289.45
98.3,98.3,98.3,98.3,98.3,98.3,12.9,296.39
467.62,467.62,467.62,467.62,467.62,467.62,12.9,199.14
533.08,533.08,533.08,533.08,533.08,533.08,12.9,206
221.59,221.59,221.59,221.59,221.59,221.59,12.9,202.55
43.17,43.17,43.17,43.17,43.17,43.17,12.9,197.25
345.87,345.87,345.87,345.87,345.87,345.87,12.9,200.03
364.33,364.33,364.33,364.33,364.33,364.33,12.9,199.33
648.39,648.39,648.39,648.39,648.39,648.39,12.9,199.47
396.19,396.19,396.19,396.19,396.19,396.19,12.9,203.34
517.66,517.66,517.66,517.66,517.66,517.66,12.9,208.48
417.06,417.06,417.06,417.06,417.06,417.06,12.9,199.63
229.14,229.14,229.14,229.14,229.14,229.14,14.5,197.94
185.45,185.45,185.45,185.45,185.45,185.45,14.5,198
270.81,270.81,270.81,270.81,270.81,270.81,14.5,205.54
677.65,677.65,677.65,677.65,677.65,677.65,14.5,204.28
289.24,289.24,289.24,289.24,289.24,289.24,14.5,198.53
146.7,146.7,146.7,146.7,146.7,146.7,14.5,207.65
127.92,127.92,127.92,127.92,127.92,127.92,14.5,202.81
412.77,412.77,412.77,412.77,412.77,412.77,14.5,198.98
247.63,247.63,247.63,247.63,247.63,247.63,14.5,201.46
337.44,337.44,337.44,337.44,337.44,337.44,14.5,196.99
165.35,165.35,165.35,165.35,165.35,165.35,9.7,221.12
412.11,412.11,412.11,412.11,412.11,412.11,9.7,230.5
142.71,142.71,142.71,142.71,142.71,142.71,9.7,223.78
210.93,210.93,210.93,210.93,210.93,210.93,9.7,227.6
227.59,227.59,227.59,227.59,227.59,227.59,9.7,226.87
355.57,355.57,355.57,355.57,355.57,355.57,9.7,220.96
252.54,252.54,252.54,252.54,252.54,252.54,9.7,225.84
303.81,303.81,303.81,303.81,303.81,303.81,9.7,227.93
180.06,180.06,180.06,180.06,180.06,180.06,9.7,230.26
313.39,313.39,313.39,313.39,313.39,313.39,9.7,221.95
498.2,498.2,498.2,498.2,498.2,498.2,6.4,225.17
288.96,288.96,288.96,288.96,288.96,288.96,6.4,228.66
319.71,319.71,319.71,319.71,319.71,319.71,6.4,223.34
280.74,280.74,280.74,280.74,280.74,280.74,6.4,225.64
448.8,448.8,448.8,448.8,448.8,448.8,6.4,223.89
239.98,239.98,239.98,239.98,239.98,239.98,6.4,224.91
122.41,122.41,122.41,122.41,122.41,122.41,6.4,222.18
364.45,364.45,364.45,364.45,364.45,364.45,6.4,226.08
294.75,294.75,294.75,294.75,294.75,294.75,6.4,224.76
330.4,330.4,330.4,330.4,330.4,330.4,6.4,220.31
215.11,215.11,215.11,215.11,215.11,215.11,12.9,264.76
276.22,276.22,276.22,276.22,276.22,276.22,12.9,264.06
402.29,402.29,402.29,402.29,402.29,402.29,12.9,269.91
101.91,101.91,101.91,101.91,101.91,101.91,12.9,268.71
379.61,379.61,379.61,379.61,379.61,379.61,12.9,266.94
37.52,37.52,37.52,37.52,37.52,37.52,12.9,274.3
162.74,162.74,162.74,162.74,162.74,162.74,12.9,264.68
339.87,339.87,339.87,339.87,339.87,339.87,12.9,271.83
299.41,299.41,299.41,299.41,299.41,299.41,12.9,273.9
152.28,152.28,152.28,152.28,152.28,152.28,12.9,271.97
296.51,296.51,296.51,296.51,296.51,296.51,4.8,266.13
236.54,236.54,236.54,236.54,236.54,236.54,4.8,265.09
355.45,355.45,355.45,355.45,355.45,355.45,4.8,264.21
273.19,273.19,273.19,273.19,273.19,273.19,4.8,265.43
345.32,345.32,345.32,345.32,345.32,345.32,4.8,275.21
356.88,356.88,356.88,356.88,356.88,356.88,4.8,273.33
199.44,199.44,199.44,199.44,199.44,199.44,4.8,267.09
347.18,347.18,347.18,347.18,347.18,347.18,4.8,273.65
61.32,61.32,61.32,61.32,61.32,61.32,4.8,274.24
303.27,303.27,303.27,303.27,303.27,303.27,4.8,275.34
281.48,281.48,281.48,281.48,281.48,281.48,9.7,227.81
222.27,222.27,222.27,222.27,222.27,222.27,9.7,229.56
328.55,328.55,328.55,328.55,328.55,328.55,9.7,220.59
185.21,185.21,185.21,185.21,185.21,185.21,9.7,228.96
600.47,600.47,600.47,600.47,600.47,600.47,9.7,222.42
171.79,171.79,171.79,171.79,171.79,171.79,9.7,229.4
239.03,239.03,239.03,239.03,239.03,239.03,9.7,220.5
169.42,169.42,169.42,169.42,169.42,169.42,9.7,227.18
478.56,478.56,478.56,478.56,478.56,478.56,9.7,220.08
322.26,322.26,322.26,322.26,322.26,322.26,9.7,225.58
141.94,141.94,141.94,141.94,141.94,141.94,8,296.84
378.44,378.44,378.44,378.44,378.44,378.44,8,293.79
403.9,403.9,403.9,403.9,403.9,403.9,8,295.12
168.92,168.92,168.92,168.92,168.92,168.92,8,291.31
180.89,180.89,180.89,180.89,180.89,180.89,8,288.76
229.44,229.44,229.44,229.44,229.44,229.44,8,290.32
533.53,533.53,533.53,533.53,533.53,533.53,8,292.14
318.23,318.23,318.23,318.23,318.23,318.23,8,293.63
249.84,249.84,249.84,249.84,249.84,249.84,8,287.67
374.14,374.14,374.14,374.14,374.14,374.14,8,287
260.9,260.9,260.9,260.9,260.9,260.9,9.7,241.59
594.82,594.82,594.82,594.82,594.82,594.82,9.7,246.08
254.92,254.92,254.92,254.92,254.92,254.92,9.7,252.66
405.19,405.19,405.19,405.19,405.19,405.19,9.7,242.78
173.4,173.4,173.4,173.4,173.4,173.4,9.7,250.21
328,328,328,328,328,328,9.7,242.68
197.56,197.56,197.56,197.56,197.56,197.56,9.7,242.33
158.65,158.65,158.65,158.65,158.65,158.65,9.7,251.5
294.05,294.05,294.05,294.05,294.05,294.05,9.7,248.75
569.76,569.76,569.76,569.76,569.76,569.76,9.7,251.63
344.48,344.48,344.48,344.48,344.48,344.48,3.2,3.14
411.25,411.25,411.25,411.25,411.25,411.25,3.2,-3.15
142.44,142.44,142.44,142.44,142.44,142.44,3.2,-4.36
317.08,317.08,317.08,317.08,317.08,317.08,3.2,-2.45
318.61,318.61,318.61,318.61,318.61,318.61,3.2,1.87
98.43,98.43,98.43,98.43,98.43,98.43,3.2,5.14
313.83,313.83,313.83,313.83,313.83,313.83,3.2,0.6
212.33,212.33,212.33,212.33,212.33,212.33,3.2,0.36
580.95,580.95,580.95,580.95,580.95,580.95,3.2,5.6
287.66,287.66,287.66,287.66,287.66,287.66,3.2,-3.68
268.59,268.59,268.59,268.59,268.59,268.59,8,272.11
337.4,337.4,337.4,337.4,337.4,337.4,8,274.04
444.7,444.7,444.7,444.7,444.7,444.7,8,268.24
321.43,321.43,321.43,321.43,321.43,321.43,8,268.64
573.25,573.25,573.25,573.25,573.25,573.25,8,268.05
311.96,311.96,311.96,311.96,311.96,311.96,8,272.29
607.48,607.48,607.48,607.48,607.48,607.48,8,270.63
191.88,191.88,191.88,191.88,191.88,191.88,8,272.76
393.55,393.55,393.55,393.55,393.55,393.55,8,267.35
259.87,259.87,259.87,259.87,259.87,259.87,8,268.96
643.31,643.31,643.31,643.31,643.31,643.31,9.7,203.58
