421.23,421.23,421.23,421.23,421.23,421.23,4.8,292.5
776.31,776.31,776.31,776.31,776.31,776.31,4.8,292.5
332.22,332.22,332.22,332.22,332.22,332.22,4.8,292.5
582.3,582.3,582.3,582.3,582.3,582.3,8,180
765.65,765.65,765.65,765.65,765.65,765.65,8,180
655.17,655.17,655.17,655.17,655.17,655.17,8,180
583.13,583.13,583.13,583.13,583.13,583.13,8,180
494.63,494.63,494.63,494.63,494.63,494.63,8,180
430.51,430.51,430.51,430.51,430.51,430.51,8,180
400.72,400.72,400.72,400.72,400.72,400.72,8,180
317.69,317.69,317.69,317.69,317.69,317.69,8,180
410.78,410.78,410.78,410.78,410.78,410.78,8,180
705.36,705.36,705.36,705.36,705.36,705.36,8,180
345.89,345.89,345.89,345.89,345.89,345.89,11.3,270
603.13,603.13,603.13,603.13,603.13,603.13,11.3,270
587.44,587.44,587.44,587.44,587.44,587.44,11.3,270
711.2,711.2,711.2,711.2,711.2,711.2,11.3,270
345.69,345.69,345.69,345.69,345.69,345.69,11.3,270
790.22,790.22,790.22,790.22,790.22,790.22,11.3,270
404.93,404.93,404.93,404.93,404.93,404.93,11.3,270
452.51,452.51,452.51,452.51,452.51,452.51,11.3,270
838.56,838.56,838.56,838.56,838.56,838.56,11.3,270
654.61,654.61,654.61,654.61,654.61,654.61,11.3,270
476.94,476.94,476.94,476.94,476.94,476.94,9.7,202.5
356.94,356.94,356.94,356.94,356.94,356.94,9.7,202.5
681.49,681.49,681.49,681.49,681.49,681.49,9.7,202.5
570.7,570.7,570.7,570.7,570.7,570.7,9.7,202.5
425.26,425.26,425.26,425.26,425.26,425.26,9.7,202.5
609.41,609.41,609.41,609.41,609.41,609.41,9.7,202.5
429.33,429.33,429.33,429.33,429.33,429.33,9.7,202.5
440.81,440.81,440.81,440.81,440.81,440.81,9.7,202.5
288.29,288.29,288.29,288.29,288.29,288.29,9.7,202.5
404.64,404.64,404.64,404.64,404.64,404.64,9.7,202.5
787.74,787.74,787.74,787.74,787.74,787.74,6.4,180
248.93,248.93,248.93,248.93,248.93,248.93,6.4,180
428.68,428.68,428.68,428.68,428.68,428.68,6.4,180
541.97,541.97,541.97,541.97,541.97,541.97,6.4,180
626.25,626.25,626.25,626.25,626.25,626.25,6.4,180
807.12,807.12,807.12,807.12,807.12,807.12,6.4,180
651.63,651.63,651.63,651.63,651.63,651.63,6.4,180
451.84,451.84,451.84,451.84,451.84,451.84,6.4,180
375.63,375.63,375.63,375.63,375.63,375.63,6.4,180
416.46,416.46,416.46,416.46,416.46,416.46,6.4,180
412.03,412.03,412.03,412.03,412.03,412.03,4.8,225
419.94,419.94,419.94,419.94,419.94,419.94,4.8,225
723.18,723.18,723.18,723.18,723.18,723.18,4.8,225
594.48,594.48,594.48,594.48,594.48,594.48,4.8,225
472.07,472.07,472.07,472.07,472.07,472.07,4.8,225
199.8,199.8,199.8,199.8,199.8,199.8,4.8,225
508.02,508.02,508.02,508.02,508.02,508.02,4.8,225
539.16,539.16,539.16,539.16,539.16,539.16,4.8,225
477.8,477.8,477.8,477.8,477.8,477.8,4.8,225
211.81,211.81,211.81,211.81,211.81,211.81,4.8,225
362.38,362.38,362.38,362.38,362.38,362.38,11.3,270
316.15,316.15,316.15,316.15,316.15,316.15,11.3,270
683.39,683.39,683.39,683.39,683.39,683.39,11.3,270
317.4,317.4,317.4,317.4,317.4,317.4,11.3,270
516.08,516.08,516.08,516.08,516.08,516.08,11.3,270
252.82,252.82,252.82,252.82,252.82,252.82,11.3,270
437.94,437.94,437.94,437.94,437.94,437.94,11.3,270
268.03,268.03,268.03,268.03,268.03,268.03,11.3,270
502.17,502.17,502.17,502.17,502.17,502.17,11.3,270
197.77,197.77,197.77,197.77,197.77,197.77,11.3,270
271.46,271.46,271.46,271.46,271.46,271.46,11.3,270
366.75,366.75,366.75,366.75,366.75,366.75,11.3,270
439.82,439.82,439.82,439.82,439.82,439.82,11.3,270
187.23,187.23,187.23,187.23,187.23,187.23,11.3,270
515.24,515.24,515.24,515.24,515.24,515.24,11.3,270
326.5,326.5,326.5,326.5,326.5,326.5,11.3,270
254.16,254.16,254.16,254.16,254.16,254.16,11.3,270
326.77,326.77,326.77,326.77,326.77,326.77,11.3,270
273.15,273.15,273.15,273.15,273.15,273.15,11.3,270
893.72,893.72,893.72,893.72,893.72,893.72,11.3,270
420.71,420.71,420.71,420.71,420.71,420.71,9.7,270
401.66,401.66,401.66,401.66,401.66,401.66,9.7,270
401,401,401,401,401,401,9.7,270
500.66,500.66,500.66,500.66,500.66,500.66,9.7,270
299.52,299.52,299.52,299.52,299.52,299.52,9.7,270
303.79,303.79,303.79,303.79,303.79,303.79,9.7,270
264.53,264.53,264.53,264.53,264.53,264.53,9.7,270
471.55,471.55,471.55,471.55,471.55,471.55,9.7,270
216.6,216.6,216.6,216.6,216.6,216.6,9.7,270
237.78,237.78,237.78,237.78,237.78,237.78,9.7,270
282.32,282.32,282.32,282.32,282.32,282.32,9.7,292.5
419.04,419.04,419.04,419.04,419.04,419.04,9.7,292.5
361.17,361.17,361.17,361.17,361.17,361.17,9.7,292.5
99.44,99.44,99.44,99.44,99.44,99.44,9.7,292.5
380.77,380.77,380.77,380.77,380.77,380.77,9.7,292.5
384.07,384.07,384.07,384.07,384.07,384.07,9.7,292.5
406.3,406.3,406.3,406.3,406.3,406.3,9.7,292.5
415.89,415.89,415.89,415.89,415.89,415.89,9.7,292.5
439.63,439.63,439.63,439.63,439.63,439.63,9.7,292.5
164.51,164.51,164.51,164.51,164.51,164.51,9.7,292.5
234.41,234.41,234.41,234.41,234.41,234.41,11.3,292.5
304.37,304.37,304.37,304.37,304.37,304.37,11.3,292.5
605.54,605.54,605.54,605.54,605.54,605.54,11.3,292.5
276.23,276.23,276.23,276.23,276.23,276.23,11.3,292.5
357.38,357.38,357.38,357.38,357.38,357.38,11.3,292.5
151.26,151.26,151.26,151.26,151.26,151.26,11.3,292.5
518.15,518.15,518.15,518.15,518.15,518.15,11.3,292.5
237.92,237.92,237.92,237.92,237.92,237.92,11.3,292.5
707.98,707.98,707.98,707.98,707.98,707.98,11.3,292.5
157.57,157.57,157.57,157.57,157.57,157.57,11.3,292.5
336.52,336.52,336.52,336.52,336.52,336.52,8,270
309.64,309.64,309.64,309.64,309.64,309.64,8,270
331.24,331.24,331.24,331.24,331.24,331.24,8,270
476.18,476.18,476.18,476.18,476.18,476.18,8,270
301.26,301.26,301.26,301.26,301.26,301.26,8,270
382.18,382.18,382.18,382.18,382.18,382.18,8,270
414.69,414.69,414.69,414.69,414.69,414.69,8,270
261.91,261.91,261.91,261.91,261.91,261.91,8,270
409.33,409.33,409.33,409.33,409.33,409.33,8,270
183.64,183.64,183.64,183.64,183.64,183.64,8,270
235.72,235.72,235.72,235.72,235.72,235.72,6.4,292.5
235.03,235.03,235.03,235.03,235.03,235.03,6.4,292.5
334.37,334.37,334.37,334.37,334.37,334.37,6.4,292.5
353.25,353.25,353.25,353.25,353.25,353.25,6.4,292.5
265.2,265.2,265.2,265.2,265.2,265.2,6.4,292.5
450.34,450.34,450.34,450.34,450.34,450.34,6.4,292.5
240.47,240.47,240.47,240.47,240.47,240.47,6.4,292.5
188.04,188.04,188.04,188.04,188.04,188.04,6.4,292.5
240.68,240.68,240.68,240.68,240.68,240.68,6.4,292.5
151.39,151.39,151.39,151.39,151.39,151.39,6.4,292.5
232.88,232.88,232.88,232.88,232.88,232.88,12.9,292.5
529.15,529.15,529.15,529.15,529.15,529.15,12.9,292.5
285.14,285.14,285.14,285.14,285.14,285.14,12.9,292.5
240.01,240.01,240.01,240.01,240.01,240.01,12.9,292.5
304.24,304.24,304.24,304.24,304.24,304.24,12.9,292.5
448.59,448.59,448.59,448.59,448.59,448.59,12.9,292.5
176.25,176.25,176.25,176.25,176.25,176.25,12.9,292.5
172.95,172.95,172.95,172.95,172.95,172.95,12.9,292.5
550.98,550.98,550.98,550.98,550.98,550.98,12.9,292.5
298.49,298.49,298.49,298.49,298.49,298.49,12.9,292.5
203.21,203.21,203.21,203.21,203.21,203.21,9.7,315
281.98,281.98,281.98,281.98,281.98,281.98,9.7,315
597.23,597.23,597.23,597.23,597.23,597.23,9.7,315
541.37,541.37,541.37,541.37,541.37,541.37,9.7,315
519.72,519.72,519.72,519.72,519.72,519.72,9.7,315
184.93,184.93,184.93,184.93,184.93,184.93,9.7,315
455.58,455.58,455.58,455.58,455.58,455.58,9.7,315
438.01,438.01,438.01,438.01,438.01,438.01,9.7,315
236.48,236.48,236.48,236.48,236.48,236.48,9.7,315
222.28,222.28,222.28,222.28,222.28,222.28,9.7,315
478.41,478.41,478.41,478.41,478.41,478.41,9.7,247.5
782.77,782.77,782.77,782.77,782.77,782.77,9.7,247.5
143.34,143.34,143.34,143.34,143.34,143.34,9.7,247.5
423.85,423.85,423.85,423.85,423.85,423.85,9.7,247.5
196.4,196.4,196.4,196.4,196.4,196.4,9.7,247.5
229.43,229.43,229.43,229.43,229.43,229.43,9.7,247.5
743.27,743.27,743.27,743.27,743.27,743.27,9.7,247.5
233.72,233.72,233.72,233.72,233.72,233.72,9.7,247.5
202.16,202.16,202.16,202.16,202.16,202.16,9.7,247.5
466.84,466.84,466.84,466.84,466.84,466.84,9.7,247.5
1013.1,1013.1,1013.1,1013.1,1013.1,1013.1,11.3,315
624.71,624.71,624.71,624.71,624.71,624.71,11.3,315
815.34,815.34,815.34,815.34,815.34,815.34,11.3,315
843.85,843.85,843.85,843.85,843.85,843.85,11.3,315
764.41,764.41,764.41,764.41,764.41,764.41,11.3,315
539.13,539.13,539.13,539.13,539.13,539.13,11.3,315
276.53,276.53,276.53,276.53,276.53,276.53,11.3,315
109.64,109.64,109.64,109.64,109.64,109.64,11.3,315
683.66,683.66,683.66,683.66,683.66,683.66,11.3,315
620.99,620.99,620.99,620.99,620.99,620.99,11.3,315
492.84,492.84,492.84,492.84,492.84,492.84,4.8,315
367.76,367.76,367.76,367.76,367.76,367.76,4.8,315
891.14,891.14,891.14,891.14,891.14,891.14,4.8,315
370.56,370.56,370.56,370.56,370.56,370.56,4.8,315
656.07,656.07,656.07,656.07,656.07,656.07,4.8,315
401.61,401.61,401.61,401.61,401.61,401.61,4.8,315
554.77,554.77,554.77,554.77,554.77,554.77,4.8,315
407.44,407.44,407.44,407.44,407.44,407.44,4.8,315
247.47,247.47,247.47,247.47,247.47,247.47,4.8,315
294.38,294.38,294.38,294.38,294.38,294.38,4.8,315
459.68,459.68,459.68,459.68,459.68,459.68,9.7,292.5
313.19,313.19,313.19,313.19,313.19,313.19,9.7,292.5
120.43,120.43,120.43,120.43,120.43,120.43,9.7,292.5
121.03,121.03,121.03,121.03,121.03,121.03,9.7,292.5
366.77,366.77,366.77,366.77,366.77,366.77,9.7,292.5
674.57,674.57,674.57,674.57,674.57,674.57,9.7,292.5
181.05,181.05,181.05,181.05,181.05,181.05,9.7,292.5
41.73,41.73,41.73,41.73,41.73,41.73,9.7,292.5
375.43,375.43,375.43,375.43,375.43,375.43,9.7,292.5
475.66,475.66,475.66,475.66,475.66,475.66,9.7,292.5
268.35,268.35,268.35,268.35,268.35,268.35,3.2,270
174.07,174.07,174.07,174.07,174.07,174.07,3.2,270
142.26,142.26,142.26,142.26,142.26,142.26,3.2,270
459.42,459.42,459.42,459.42,459.42,459.42,3.2,270
290.3,290.3,290.3,290.3,290.3,290.3,3.2,270
261.68,261.68,261.68,261.68,261.68,261.68,3.2,270
456.57,456.57,456.57,456.57,456.57,456.57,3.2,270
245.16,245.16,245.16,245.16,245.16,245.16,3.2,270
354.96,354.96,354.96,354.96,354.96,354.96,3.2,270
109.93,109.93,109.93,109.93,109.93,109.93,3.2,270
431.13,431.13,431.13,431.13,431.13,431.13,6.4,270
223.66,223.66,223.66,223.66,223.66,223.66,6.4,270
348.49,348.49,348.49,348.49,348.49,348.49,6.4,270
174.3,174.3,174.3,174.3,174.3,174.3,6.4,270
482.14,482.14,482.14,482.14,482.14,482.14,6.4,270
457.63,457.63,457.63,457.63,457.63,457.63,6.4,270
556.94,556.94,556.94,556.94,556.94,556.94,6.4,270
316.73,316.73,316.73,316.73,316.73,316.73,6.4,270
242.43,242.43,242.43,242.43,242.43,242.43,6.4,270
168.52,168.52,168.52,168.52,168.52,168.52,6.4,270
494.04,494.04,494.04,494.04,494.04,494.04,6.4,270
189.33,189.33,189.33,189.33,189.33,189.33,6.4,270
265.18,265.18,265.18,265.18,265.18,265.18,6.4,270
37.54,37.54,37.54,37.54,37.54,37.54,6.4,270
564.99,564.99,564.99,564.99,564.99,564.99,6.4,270
438.65,438.65,438.65,438.65,438.65,438.65,6.4,270
349.09,349.09,349.09,349.09,349.09,349.09,6.4,270
294.07,294.07,294.07,294.07,294.07,294.07,6.4,270
113.51,113.51,113.51,113.51,113.51,113.51,6.4,270
582.46,582.46,582.46,582.46,582.46,582.46,6.4,270
146.71,146.71,146.71,146.71,146.71,146.71,4.8,247.5
85.22,85.22,85.22,85.22,85.22,85.22,4.8,247.5
216.7,216.7,216.7,216.7,216.7,216.7,4.8,247.5
400.24,400.24,400.24,400.24,400.24,400.24,4.8,247.5
166.22,166.22,166.22,166.22,166.22,166.22,4.8,247.5
182.49,182.49,182.49,182.49,182.49,182.49,4.8,247.5
216.48,216.48,216.48,216.48,216.48,216.48,4.8,247.5
263.8,263.8,263.8,263.8,263.8,263.8,4.8,247.5
142.35,142.35,142.35,142.35,142.35,142.35,4.8,247.5
217.24,217.24,217.24,217.24,217.24,217.24,4.8,247.5
167.46,167.46,167.46,167.46,167.46,167.46,12.9,292.5
403.8,403.8,403.8,403.8,403.8,403.8,12.9,292.5
200.83,200.83,200.83,200.83,200.83,200.83,12.9,292.5
160.75,160.75,160.75,160.75,160.75,160.75,12.9,292.5
243.08,243.08,243.08,243.08,243.08,243.08,12.9,292.5
215.95,215.95,215.95,215.95,215.95,215.95,12.9,292.5
297.75,297.75,297.75,297.75,297.75,297.75,12.9,292.5
23.04,23.04,23.04,23.04,23.04,23.04,12.9,292.5
191.75,191.75,191.75,191.75,191.75,191.75,12.9,292.5
98.3,98.3,98.3,98.3,98.3,98.3,12.9,292.5
467.62,467.62,467.62,467.62,467.62,467.62,12.9,202.5
533.08,533.08,533.08,533.08,533.08,533.08,12.9,202.5
221.59,221.59,221.59,221.59,221.59,221.59,12.9,202.5
43.17,43.17,43.17,43.17,43.17,43.17,12.9,202.5
345.87,345.87,345.87,345.87,345.87,345.87,12.9,202.5
364.33,364.33,364.33,364.33,364.33,364.33,12.9,202.5
648.39,648.39,648.39,648.39,648.39,648.39,12.9,202.5
396.19,396.19,396.19,396.19,396.19,396.19,12.9,202.5
517.66,517.66,517.66,517.66,517.66,517.66,12.9,202.5
417.06,417.06,417.06,417.06,417.06,417.06,12.9,202.5
229.14,229.14,229.14,229.14,229.14,229.14,14.5,202.5
185.45,185.45,185.45,185.45,185.45,185.45,14.5,202.5
270.81,270.81,270.81,270.81,270.81,270.81,14.5,202.5
677.65,677.65,677.65,677.65,677.65,677.65,14.5,202.5
289.24,289.24,289.24,289.24,289.24,289.24,14.5,202.5
146.7,146.7,146.7,146.7,146.7,146.7,14.5,202.5
127.92,127.92,127.92,127.92,127.92,127.92,14.5,202.5
412.77,412.77,412.77,412.77,412.77,412.77,14.5,202.5
247.63,247.63,247.63,247.63,247.63,247.63,14.5,202.5
337.44,337.44,337.44,337.44,337.44,337.44,14.5,202.5
165.35,165.35,165.35,165.35,165.35,165.35,9.7,225
412.11,412.11,412.11,412.11,412.11,412.11,9.7,225
142.71,142.71,142.71,142.71,142.71,142.71,9.7,225
210.93,210.93,210.93,210.93,210.93,210.93,9.7,225
227.59,227.59,227.59,227.59,227.59,227.59,9.7,225
355.57,355.57,355.57,355.57,355.57,355.57,9.7,225
252.54,252.54,252.54,252.54,252.54,252.54,9.7,225
303.81,303.81,303.81,303.81,303.81,303.81,9.7,225
180.06,180.06,180.06,180.06,180.06,180.06,9.7,225
313.39,313.39,313.39,313.39,313.39,313.39,9.7,225
498.2,498.2,498.2,498.2,498.2,498.2,6.4,225
288.96,288.96,288.96,288.96,288.96,288.96,6.4,225
319.71,319.71,319.71,319.71,319.71,319.71,6.4,225
280.74,280.74,280.74,280.74,280.74,280.74,6.4,225
448.8,448.8,448.8,448.8,448.8,448.8,6.4,225
239.98,239.98,239.98,239.98,239.98,239.98,6.4,225
122.41,122.41,122.41,122.41,122.41,122.41,6.4,225
364.45,364.45,364.45,364.45,364.45,364.45,6.4,225
294.75,294.75,294.75,294.75,294.75,294.75,6.4,225
330.4,330.4,330.4,330.4,330.4,330.4,6.4,225
215.11,215.11,215.11,215.11,215.11,215.11,12.9,270
276.22,276.22,276.22,276.22,276.22,276.22,12.9,270
402.29,402.29,402.29,402.29,402.29,402.29,12.9,270
101.91,101.91,101.91,101.91,101.91,101.91,12.9,270
379.61,379.61,379.61,379.61,379.61,379.61,12.9,270
37.52,37.52,37.52,37.52,37.52,37.52,12.9,270
162.74,162.74,162.74,162.74,162.74,162.74,12.9,270
339.87,339.87,339.87,339.87,339.87,339.87,12.9,270
299.41,299.41,299.41,299.41,299.41,299.41,12.9,270
152.28,152.28,152.28,152.28,152.28,152.28,12.9,270
296.51,296.51,296.51,296.51,296.51,296.51,4.8,270
236.54,236.54,236.54,236.54,236.54,236.54,4.8,270
355.45,355.45,355.45,355.45,355.45,355.45,4.8,270
273.19,273.19,273.19,273.19,273.19,273.19,4.8,270
345.32,345.32,345.32,345.32,345.32,345.32,4.8,270
356.88,356.88,356.88,356.88,356.88,356.88,4.8,270
199.44,199.44,199.44,199.44,199.44,199.44,4.8,270
347.18,347.18,347.18,347.18,347.18,347.18,4.8,270
61.32,61.32,61.32,61.32,61.32,61.32,4.8,270
303.27,303.27,303.27,303.27,303.27,303.27,4.8,270
281.48,281.48,281.48,281.48,281.48,281.48,9.7,225
222.27,222.27,222.27,222.27,222.27,222.27,9.7,225
328.55,328.55,328.55,328.55,328.55,328.55,9.7,225
185.21,185.21,185.21,185.21,185.21,185.21,9.7,225
600.47,600.47,600.47,600.47,600.47,600.47,9.7,225
171.79,171.79,171.79,171.79,171.79,171.79,9.7,225
239.03,239.03,239.03,239.03,239.03,239.03,9.7,225
169.42,169.42,169.42,169.42,169.42,169.42,9.7,225
478.56,478.56,478.56,478.56,478.56,478.56,9.7,225
322.26,322.26,322.26,322.26,322.26,322.26,9.7,225
141.94,141.94,141.94,141.94,141.94,141.94,8,292.5
378.44,378.44,378.44,378.44,378.44,378.44,8,292.5
403.9,403.9,403.9,403.9,403.9,403.9,8,292.5
168.92,168.92,168.92,168.92,168.92,168.92,8,292.5
180.89,180.89,180.89,180.89,180.89,180.89,8,292.5
229.44,229.44,229.44,229.44,229.44,229.44,8,292.5
533.53,533.53,533.53,533.53,533.53,533.53,8,292.5
318.23,318.23,318.23,318.23,318.23,318.23,8,292.5
249.84,249.84,249.84,249.84,249.84,249.84,8,292.5
374.14,374.14,374.14,374.14,374.14,374.14,8,292.5
260.9,260.9,260.9,260.9,260.9,260.9,9.7,247.5
594.82,594.82,594.82,594.82,594.82,594.82,9.7,247.5
254.92,254.92,254.92,254.92,254.92,254.92,9.7,247.5
405.19,405.19,405.19,405.19,405.19,405.19,9.7,247.5
173.4,173.4,173.4,173.4,173.4,173.4,9.7,247.5
328,328,328,328,328,328,9.7,247.5
197.56,197.56,197.56,197.56,197.56,197.56,9.7,247.5
158.65,158.65,158.65,158.65,158.65,158.65,9.7,247.5
294.05,294.05,294.05,294.05,294.05,294.05,9.7,247.5
569.76,569.76,569.76,569.76,569.76,569.76,9.7,247.5
344.48,344.48,344.48,344.48,344.48,344.48,3.2,0.1
411.25,411.25,411.25,411.25,411.25,411.25,3.2,0.1
142.44,142.44,142.44,142.44,142.44,142.44,3.2,0.1
317.08,317.08,317.08,317.08,317.08,317.08,3.2,0.1
318.61,318.61,318.61,318.61,318.61,318.61,3.2,0.1
98.43,98.43,98.43,98.43,98.43,98.43,3.2,0.1
313.83,313.83,313.83,313.83,313.83,313.83,3.2,0.1
212.33,212.33,212.33,212.33,212.33,212.33,3.2,0.1
580.95,580.95,580.95,580.95,580.95,580.95,3.2,0.1
287.66,287.66,287.66,287.66,287.66,287.66,3.2,0.1
268.59,268.59,268.59,268.59,268.59,268.59,8,270
337.4,337.4,337.4,337.4,337.4,337.4,8,270
444.7,444.7,444.7,444.7,444.7,444.7,8,270
321.43,321.43,321.43,321.43,321.43,321.43,8,270
573.25,573.25,573.25,573.25,573.25,573.25,8,270
311.96,311.96,311.96,311.96,311.96,311.96,8,270
607.48,607.48,607.48,607.48,607.48,607.48,8,270
191.88,191.88,191.88,191.88,191.88,191.88,8,270
393.55,393.55,393.55,393.55,393.55,393.55,8,270
259.87,259.87,259.87,259.87,259.87,259.87,8,270
643.31,643.31,643.31,643.31,643.31,643.31,9.7,202.5
544.2,544.2,544.2,544.2,544.2,544.2,9.7,202.5
356.99,356.99,356.99,356.99,356.99,356.99,9.7,202.5
258.65,258.65,258.65,258.65,258.65,258.65,9.7,202.5
194.55,194.55,194.55,194.55,194.55,194.55,9.7,202.5
332.06,332.06,332.06,332.06,332.06,332.06,9.7,202.5
152.24,152.24,152.24,152.24,152.24,152.24,9.7,202.5
223.69,223.69,223.69,223.69,223.69,223.69,9.7,202.5
154.59,154.59,154.59,154.59,154.59,154.59,9.7,202.5
352.67,352.67,352.67,352.67,352.67,352.67,9.7,202.5
180.08,180.08,180.08,180.08,180.08,180.08,4.8,135
319.95,319.95,319.95,319.95,319.95,319.95,4.8,135
292.79,292.79,292.79,292.79,292.79,292.79,4.8,135
431.34,431.34,431.34,431.34,431.34,431.34,4.8,135
176.54,176.54,176.54,176.54,176.54,176.54,4.8,135
134.24,134.24,134.24,134.24,134.24,134.24,4.8,135
172.87,172.87,172.87,172.87,172.87,172.87,4.8,135
320.76,320.76,320.76,320.76,320.76,320.76,4.8,135
